NUMERO_REGISTRO_PRODUTO,QUANTIDADE_ENTRADA,CUSTO_DE_AQUISICAO,VALOR_ABSOLUTO,PERCENTUAL_ABSOLUTO,PERCENTUAL_ABSOLUTO_ACUMULADO,CLASSIFICACAO_ABC
103920175,49,480,23520,0.011530815924162687,98.52463994659581,C
155840183,25,940,23500,0.011521010808580916,98.53616095740439,C
102351382,71,330,23430,0.011486692904044717,98.54764765030843,C
106750068,31,751,23281,0.011413644792960524,98.5590612951014,C
107040007,33,702,23166,0.011357265378365339,98.57041856047977,C
172870265,28,822,23016,0.011283727011502058,98.58170228749127,C
106750066,26,881,22906,0.011229798875802317,98.59293208636707,C
102980426,33,688,22704,0.01113076720842643,98.6040628535755,C
172870270,17,1327,22559,0.011059680120458592,98.61512253369595,C
110500044,34,662,22508,0.011034677075725073,98.62615721077168,C
118190138,15,1500,22500,0.011030755029492365,98.63718796580117,C
100681139,33,676,22308,0.010936625919907364,98.64812459172109,C
122830072,27,818,22086,0.010827789136949706,98.65895238085804,C
105730090,23,959,22057,0.010813571719356138,98.6697659525774,C
123520277,39,564,21996,0.010783666116831736,98.68054961869423,C
101620250,37,592,21904,0.01073856258515559,98.69128818127939,C
106750157,19,1149,21831,0.010702773913282126,98.70199095519267,C
100890269,21,1035,21735,0.010655709358489624,98.71264666455116,C
106460172,34,635,21590,0.010584622270521786,98.72323128682169,C
102350405,48,449,21552,0.01056599255091642,98.73379727937261,C
105770047,47,458,21526,0.010553245900660119,98.74435052527328,C
110220010,30,717,21510,0.010545401808194702,98.75489592708148,C
105730058,22,973,21406,0.010494415207169492,98.76539034228864,C
167730458,35,606,21210,0.010398325074468136,98.7757886673631,C
126750134,35,606,21210,0.010398325074468136,98.78618699243756,C
127580018,45,468,21060,0.010324786707604854,98.79651177914516,C
105830684,51,410,20910,0.010251248340741573,98.8067630274859,C
102470060,26,802,20852,0.010222813505554436,98.81698584099145,C
126030046,28,744,20832,0.010213008389972666,98.82719884938142,C
121550002,58,359,20822,0.010208105832181779,98.8374069552136,C
164000014,17,1221,20757,0.010176239206541024,98.84758319442014,C
155840570,24,861,20664,0.01013064541908579,98.85771383983922,C
135640009,14,1476,20664,0.01013064541908579,98.8678444852583,C
167730632,38,542,20596,0.010097308026107768,98.8779417932844,C
102350611,51,392,19992,0.009801193535538284,98.88774298681994,C
102030040,43,457,19651,0.009634016314869088,98.8973770031348,C
104971143,38,511,19418,0.009519786718341456,98.90689678985315,C
154230034,35,554,19390,0.009506059556526976,98.91640284940968,C
167730212,18,1070,19260,0.009442326305245465,98.92584517571493,C
125680054,16,1202,19232,0.009428599143430987,98.93527377485836,C
125680150,39,491,19149,0.009387907913766636,98.94466168277212,C
183260139,25,765,19125,0.00937614177506851,98.95403782454719,C
100430795,41,465,19065,0.009346726428323198,98.9633845509755,C
103110035,19,1002,19038,0.009333489522287807,98.9727180404978,C
155840121,63,300,18900,0.009265834224773587,98.98198387472257,C
105500087,42,446,18732,0.00918347125388671,98.99116734597646,C
121140008,60,312,18720,0.00917758818453765,99.000344934161,C
103410003,32,585,18720,0.00917758818453765,99.00952252234555,C
143810224,44,425,18700,0.009167783068955878,99.01869030541451,C
101710094,23,812,18676,0.009156016930257752,99.02784632234477,C
122340043,35,531,18585,0.009111403654360695,99.03695772599913,C
112090092,19,974,18506,0.009072673447812698,99.04603039944695,C
104750045,40,462,18480,0.009059926797556397,99.05509032624451,C
137640168,24,769,18456,0.009048160658858271,99.06413848690337,C
102700129,26,706,18356,0.008999135080949416,99.07313762198433,C
104920215,38,483,18354,0.00899815456939124,99.08213577655373,C
100850127,30,611,18330,0.008986388430693115,99.09112216498443,C
101810331,38,482,18316,0.008979524849785874,99.10010168983422,C
996640035,22,827,18194,0.008919713644737072,99.10902140347896,C
100681040,28,645,18060,0.008854019370339207,99.1178754228493,C
100470467,13,1387,18031,0.008839801952745639,99.12671522480204,C
105830454,18,1001,18018,0.008833428627617487,99.13554865342965,C
101870258,22,817,17974,0.008811857373337591,99.14436051080298,C
101620209,29,617,17893,0.008772146655231417,99.15313265745822,C
101000632,26,684,17784,0.008718708775310766,99.16185136623352,C
102350461,36,493,17748,0.008701059567263577,99.17055242580078,C
100410184,25,709,17725,0.008689783684344542,99.17924220948512,C
100640060,40,443,17720,0.008687332405449099,99.18792954189057,C
155900003,59,300,17700,0.008677527289867327,99.19660706918043,C
120190111,28,632,17696,0.008675566266750975,99.20528263544718,C
104400082,40,441,17640,0.008648111943122015,99.2139307473903,C
117170047,40,440,17600,0.008628501711958473,99.22255924910225,C
113001156,32,543,17376,0.008518684417442638,99.23107793351969,C
185120001,27,641,17307,0.008484856768685527,99.23956279028837,C
112830035,53,326,17278,0.00847063935109196,99.24803342963946,C
146820105,40,430,17200,0.008432399400323053,99.25646582903978,C
143810197,15,1142,17130,0.008398081495786854,99.26486391053557,C
100470629,12,1426,17112,0.008389256891763262,99.27325316742733,C
136310001,49,343,16807,0.008239728879141253,99.28149289630647,C
102980252,53,317,16801,0.008236787344466721,99.28972968365095,C
106390162,24,693,16632,0.008153934117800757,99.29788361776875,C
154230218,33,503,16599,0.008137755677090835,99.30602137344584,C
106460072,45,366,16470,0.008074512681588411,99.31409588612743,C
104150041,34,484,16456,0.008067649100681171,99.32216353522811,C
105530324,41,398,16318,0.007999993803166953,99.33016352903128,C
116800009,18,900,16200,0.007942143621234504,99.33810567265252,C
116180078,14,1152,16128,0.007906845205140128,99.34601251785766,C
147610018,30,526,15780,0.007736236194017313,99.35374875405168,C
113000168,45,350,15750,0.007721528520644657,99.36147028257233,C
122140107,19,828,15732,0.0077127039166210625,99.36918298648895,C
115600192,23,680,15640,0.0076676003849449155,99.3768505868739,C
155840321,44,354,15576,0.0076362240150832485,99.38448681088899,C
115600185,9,1727,15543,0.0076200455743733264,99.39210685646336,C
135690523,16,968,15488,0.007593081506523456,99.39969993796988,C
102350322,17,908,15436,0.007567588206010852,99.4072675261759,C
155620019,13,1168,15184,0.007444043749680537,99.41471156992559,C
103110148,52,286,14872,0.00729108394660491,99.4220026538722,C
115600015,39,381,14859,0.007284710621476759,99.42928736449367,C
102270022,31,478,14818,0.007264610134534128,99.4365519746282,C
135170058,28,525,14700,0.007206759952601679,99.4437587345808,C
103700462,47,312,14664,0.007189110744554491,99.45094784532535,C
104650141,52,282,14664,0.007189110744554491,99.4581369560699,C
156260014,36,407,14652,0.007183227675205428,99.46532018374509,C
121100078,42,348,14616,0.007165578467158241,99.47248576221224,C
116880029,37,395,14615,0.007165088211379152,99.47965085042362,C
143810214,27,535,14445,0.007081744728934099,99.48673259515256,C
104650495,48,299,14352,0.007036150941478864,99.49376874609403,C
155840106,52,275,14300,0.007010657640966259,99.500779403735,C
135480028,48,297,14256,0.006989086386686363,99.50776849012168,C
102350313,58,245,14210,0.006966534620848289,99.51473502474252,C
105730294,6,2362,14172,0.006947904901242925,99.52168292964376,C
101800003,19,741,14079,0.006902311113787691,99.52858524075755,C
105830230,48,289,13872,0.00680082816751636,99.53538606892506,C
188300001,31,447,13857,0.006793474330830032,99.5421795432559,C
104150038,24,574,13776,0.006753763612723859,99.54893330686862,C
105770180,41,335,13735,0.006733663125781229,99.5556669699944,C
105830871,11,1238,13618,0.006676303199627869,99.56234327319403,C
112130459,8,1681,13448,0.0065929597171828155,99.56893623291121,C
178170886,23,584,13432,0.0065851156247173975,99.57552134853593,C
118620014,55,244,13420,0.0065792325553683355,99.5821005810913,C
105730467,48,278,13344,0.006541973116157606,99.58864255420745,C
178170856,21,635,13335,0.006537560814145809,99.5951801150216,C
105730626,54,244,13176,0.00645961014527073,99.60163972516688,C
115600030,55,236,12980,0.006363520012569374,99.60800324517945,C
107140207,18,713,12834,0.006291942668822445,99.61429518784827,C
101710185,28,457,12796,0.0062733129492170804,99.62056850079749,C
105770023,47,272,12784,0.0062674298798680176,99.62683593067736,C
127250047,26,487,12662,0.006207618674819215,99.63304354935218,C
146680045,42,300,12600,0.006177222816515725,99.6392207721687,C
155840452,24,525,12600,0.006177222816515725,99.64539799498522,C
103940464,42,297,12474,0.006115450588350568,99.65151344557357,C
100680947,35,353,12355,0.00605711015063903,99.6575705557242,C
166140010,30,402,12060,0.005912484695807908,99.66348304042002,C
129250009,4,2973,11892,0.005830121724921032,99.66931316214495,C
104650105,30,389,11670,0.005721284941963374,99.67503444708692,C
105730605,31,375,11625,0.005699223431904389,99.68073367051882,C
104670119,15,755,11325,0.005552146698177825,99.686285817217,C
103410063,19,590,11210,0.005495767283582641,99.69178158450057,C
155590009,48,231,11088,0.005435956078533838,99.6972175405791,C
144930034,17,651,11067,0.005425660707172979,99.70264320128628,C
154230307,36,306,11016,0.005400657662439462,99.70804385894871,C
110630088,40,274,10960,0.005373203338810504,99.71341706228752,C
102350979,53,206,10918,0.005352612596088785,99.7187696748836,C
154230079,19,571,10849,0.005318784947331675,99.72408845983094,C
109630038,40,270,10800,0.005294762414156336,99.72938322224509,C
108970035,29,371,10759,0.005274661927213705,99.73465788417231,C
112130434,43,249,10707,0.005249168626701101,99.73990705279901,C
100431426,16,667,10672,0.005232009674433002,99.74513906247344,C
102351269,8,1328,10624,0.005208477397036751,99.75034753987048,C
117720016,37,287,10619,0.005206026118141308,99.75555356598862,C
146680064,11,959,10549,0.00517170821360511,99.76072527420223,C
105830990,5,2105,10525,0.005159942074906985,99.76588521627714,C
109680069,25,420,10500,0.005147685680429771,99.77103290195757,C
113430110,14,750,10500,0.005147685680429771,99.776180587638,C
105830752,29,362,10498,0.0051467051688715935,99.78132729280686,C
126750035,35,298,10430,0.005113367775893572,99.78644066058276,C
106890109,48,216,10368,0.005082971917590082,99.79152363250034,C
100470417,36,286,10296,0.005047673501495706,99.79657130600184,C
135690268,41,250,10250,0.005025121735657633,99.8015964277375,C
103720289,16,637,10192,0.004996686900470498,99.80659311463796,C
123970033,36,283,10188,0.0049947258773541435,99.81158784051532,C
109170048,22,459,10098,0.004950602857236174,99.81653844337255,C
108580182,28,354,9912,0.004859415282325703,99.82139785865488,C
143810032,25,386,9650,0.004730968268204503,99.82612882692308,C
100230239,31,311,9641,0.004726555966192707,99.83085538288927,C
183260346,22,437,9614,0.004713319060157315,99.83556870194943,C
128420007,11,865,9515,0.004664783738027549,99.84023348568745,C
113001138,42,226,9492,0.004653507855108513,99.84488699354256,C
154230197,41,228,9348,0.004582911022919761,99.84946990456548,C
102351042,21,440,9240,0.0045299633987781985,99.85399986796426,C
100470591,33,279,9207,0.004513784958068276,99.85851365292233,C
117170026,13,708,9204,0.00451231419073101,99.86302596711306,C
112130280,36,254,9144,0.004482898843985697,99.86750886595705,C
155840340,24,379,9096,0.004459366566589447,99.87196823252364,C
112130249,19,472,8968,0.004396613826866113,99.87636484635051,C
118600035,38,235,8930,0.004377984107260748,99.88074283045778,C
105830838,39,228,8892,0.004359354387655383,99.88510218484544,C
115570032,44,200,8800,0.004314250855979237,99.88941643570142,C
115600047,28,314,8792,0.004310328809746528,99.89372676451117,C
183260394,29,302,8758,0.0042936601132575174,99.89802042462443,C
103740008,24,364,8736,0.00428287448611757,99.90230329911056,C
100470472,33,263,8679,0.004254929906709522,99.90655822901726,C
183260279,32,268,8576,0.004204433561463401,99.91076266257873,C
117720003,15,565,8475,0.004154917727775458,99.91491758030651,C
100470002,29,287,8323,0.004080398849353998,99.91899797915586,C
183260295,10,820,8200,0.0040200973885261065,99.92301807654438,C
112780055,11,745,8195,0.004017646109630664,99.92703572265401,C
123970027,31,262,8122,0.0039818574377571995,99.93101758009176,C
104041991,28,288,8064,0.003953422602570064,99.93497100269433,C
151670061,22,363,7986,0.003915182651801157,99.93888618534612,C
101620207,35,220,7700,0.003774969498981832,99.9426611548451,C
101620356,22,349,7678,0.003764183871841884,99.94642533871694,C
100410201,35,219,7665,0.0037578105467137328,99.95018314926365,C
112130358,35,212,7420,0.003637697880837038,99.95382084714448,C
102980342,16,449,7184,0.0035219975169721402,99.95734284466145,C
113430101,34,209,7106,0.0034837575662032337,99.96082660222766,C
115600025,35,201,7035,0.0034489494058879463,99.96427555163355,C
100430600,25,270,6750,0.00330922650884771,99.9675847781424,C
100580111,28,235,6580,0.0032258830264026567,99.9708106611688,C
112830060,26,242,6292,0.0030846893620251545,99.97389535053082,C
167730433,25,230,5750,0.00281897072975916,99.97671432126059,C
105830789,20,282,5640,0.00276504259405942,99.97947936385465,C
171260003,27,206,5562,0.002726802643290513,99.98220616649795,C
117170050,22,250,5500,0.0026964067849870226,99.98490257328294,C
100250078,8,662,5296,0.002596394606052959,99.987498967889,C
102351258,14,377,5278,0.002587570002029365,99.99008653789103,C
100930200,20,262,5240,0.002568940282424,99.99265547817346,C
100431115,12,399,4788,0.0023473446702759753,99.99500282284373,C
109680063,7,511,3577,0.0017536449217997417,99.99675646776554,C
105730384,8,327,2616,0.0012825091180956457,99.99803897688363,C
105830722,6,405,2430,0.0011913215431851754,99.99923029842682,C
102350638,2,785,1570,0.0007697015731690228,99.99999999999999,C
