NUMERO_REGISTRO_PRODUTO,DATA_DE_CONSUMO,QUANTIDADE_SAIDA,PREDICAO_MEDIA_MOVEL
100290194,2020-12-31,33,11.333333333333334
100290194,2021-01-31,9,21.0
100290194,2021-02-28,16,19.666666666666668
100290194,2021-03-31,29,19.333333333333332
100290194,2021-04-30,43,18.0
100290194,2021-05-31,18,29.333333333333332
100290194,2021-06-30,7,30.0
100290194,2021-07-31,8,22.666666666666668
100290194,2021-08-31,16,11.0
100290194,2021-09-30,3,10.333333333333334
100290194,2021-10-31,13,9.0
100290194,2021-11-30,15,10.666666666666666
100290194,2021-12-31,18,10.333333333333334
100290194,2022-01-31,36,15.333333333333334
100290197,2020-02-29,27,
100290197,2020-03-31,2,
100290197,2020-04-30,1,
100290197,2020-05-31,20,10.0
100290197,2020-06-30,6,7.666666666666667
100290197,2020-07-31,20,9.0
100290197,2020-08-31,8,15.333333333333334
100290197,2020-09-30,8,11.333333333333334
100290197,2020-10-31,46,12.0
100290197,2020-11-30,20,20.666666666666668
100290197,2020-12-31,5,24.666666666666668
100290197,2021-01-31,4,23.666666666666668
100290197,2021-02-28,26,9.666666666666666
100290197,2021-03-31,2,11.666666666666666
100290197,2021-04-30,47,10.666666666666666
100290197,2021-05-31,14,25.0
100290197,2021-06-30,13,21.0
100290197,2021-07-31,0,24.666666666666668
100290197,2021-08-31,50,9.0
100290197,2021-09-30,9,21.0
100290197,2021-10-31,6,19.666666666666668
100290197,2021-11-30,30,21.666666666666668
100290197,2021-12-31,3,15.0
100290197,2022-01-31,12,13.0
100290213,2020-02-29,18,
100290213,2020-03-31,30,
100290213,2020-04-30,8,
100290213,2020-05-31,1,18.666666666666668
100290213,2020-06-30,24,13.0
100290213,2020-07-31,23,11.0
100290213,2020-08-31,38,16.0
100290213,2020-09-30,18,28.333333333333332
100290213,2020-10-31,41,26.333333333333332
100290213,2020-11-30,27,32.333333333333336
100290213,2020-12-31,8,28.666666666666668
100290213,2021-01-31,51,25.333333333333332
100290213,2021-02-28,5,28.666666666666668
100290213,2021-03-31,6,21.333333333333332
100290213,2021-04-30,11,20.666666666666668
100290213,2021-05-31,19,7.333333333333333
100290213,2021-06-30,13,12.0
100290213,2021-07-31,13,14.333333333333334
100290213,2021-08-31,27,15.0
100290213,2021-09-30,2,17.666666666666668
100290213,2021-10-31,9,14.0
100290213,2021-11-30,7,12.666666666666666
100290213,2021-12-31,32,6.0
100290213,2022-01-31,2,16.0
100330054,2020-02-29,26,
100330054,2020-03-31,11,
100330054,2020-04-30,39,
100330054,2020-05-31,12,25.333333333333332
100330054,2020-06-30,27,20.666666666666668
100330054,2020-07-31,30,26.0
100330054,2020-08-31,2,23.0
100330054,2020-09-30,1,19.666666666666668
100330054,2020-10-31,67,11.0
100330054,2020-11-30,2,23.333333333333332
100330054,2020-12-31,11,23.333333333333332
100330054,2021-01-31,27,26.666666666666668
100330054,2021-02-28,9,13.333333333333334
100330054,2021-03-31,6,15.666666666666666
100330054,2021-04-30,8,14.0
100330054,2021-05-31,32,7.666666666666667
100330054,2021-06-30,24,15.333333333333334
100330054,2021-07-31,11,21.333333333333332
100330054,2021-08-31,26,22.333333333333332
100330054,2021-09-30,42,20.333333333333332
100330054,2021-10-31,40,26.333333333333332
100330054,2021-11-30,17,36.0
100330054,2021-12-31,12,33.0
100330054,2022-01-31,14,23.0
100330076,2020-02-29,2,
100330076,2020-03-31,30,
100330076,2020-04-30,22,
100330076,2020-05-31,6,18.0
100330076,2020-06-30,17,19.333333333333332
100330076,2020-07-31,20,15.0
100330076,2020-08-31,11,14.333333333333334
100330076,2020-09-30,63,16.0
100330076,2020-10-31,0,31.333333333333332
100330076,2020-11-30,3,24.666666666666668
100330076,2020-12-31,2,22.0
100330076,2021-01-31,29,1.6666666666666667
100330076,2021-02-28,2,11.333333333333334
100330076,2021-03-31,5,11.0
100330076,2021-04-30,29,12.0
100330076,2021-05-31,30,12.0
100330076,2021-06-30,19,21.333333333333332
100330076,2021-07-31,12,26.0
100330076,2021-08-31,30,20.333333333333332
100330076,2021-09-30,36,20.333333333333332
100330076,2021-10-31,38,26.0
100330076,2021-11-30,10,34.666666666666664
100330076,2021-12-31,17,28.0
100330076,2022-01-31,25,21.666666666666668
100330088,2020-02-29,38,
100330088,2020-03-31,24,
100330088,2020-04-30,4,
100330088,2020-05-31,23,22.0
100330088,2020-06-30,17,17.0
100330088,2020-07-31,12,14.666666666666666
100330088,2020-08-31,9,17.333333333333332
100330088,2020-09-30,17,12.666666666666666
100330088,2020-10-31,38,12.666666666666666
100330088,2020-11-30,3,21.333333333333332
100330088,2020-12-31,11,19.333333333333332
100330088,2021-01-31,10,17.333333333333332
100330088,2021-02-28,10,8.0
100330088,2021-03-31,8,10.333333333333334
100330088,2021-04-30,7,9.333333333333334
100330088,2021-05-31,60,8.333333333333334
100330088,2021-06-30,9,25.0
100330088,2021-07-31,21,25.333333333333332
100330088,2021-08-31,6,30.0
100330088,2021-09-30,37,12.0
100330088,2021-10-31,6,21.333333333333332
100330088,2021-11-30,53,16.333333333333332
100330088,2021-12-31,12,32.0
100330088,2022-01-31,39,23.666666666666668
100330214,2020-02-29,34,
100330214,2020-03-31,23,
100330214,2020-04-30,8,
100330214,2020-05-31,0,21.666666666666668
100330214,2020-06-30,8,10.333333333333334
100330214,2020-07-31,9,5.333333333333333
100330214,2020-08-31,23,5.666666666666667
100330214,2020-09-30,18,13.333333333333334
100330214,2020-10-31,82,16.666666666666668
100330214,2020-11-30,29,41.0
100330214,2020-12-31,6,43.0
100330214,2021-01-31,4,39.0
100330214,2021-02-28,16,13.0
100330214,2021-03-31,0,8.666666666666666
100330214,2021-04-30,36,6.666666666666667
100330214,2021-05-31,6,17.333333333333332
100330214,2021-06-30,48,14.0
100330214,2021-07-31,38,30.0
100330214,2021-08-31,12,30.666666666666668
100330214,2021-09-30,5,32.666666666666664
100330214,2021-10-31,30,18.333333333333332
100330214,2021-11-30,2,15.666666666666666
100330214,2021-12-31,11,12.333333333333334
100330214,2022-01-31,27,14.333333333333334
100380017,2020-02-29,4,
100380017,2020-03-31,6,
100380017,2020-04-30,11,
100380017,2020-05-31,30,7.0
100380017,2020-06-30,35,15.666666666666666
100380017,2020-07-31,0,25.333333333333332
100380017,2020-08-31,10,21.666666666666668
100380017,2020-09-30,40,15.0
100380017,2020-10-31,14,16.666666666666668
100380017,2020-11-30,37,21.333333333333332
100380017,2020-12-31,16,30.333333333333332
100380017,2021-01-31,1,22.333333333333332
100380017,2021-02-28,30,18.0
100380017,2021-03-31,4,15.666666666666666
100380017,2021-04-30,2,11.666666666666666
100380017,2021-05-31,0,12.0
100380017,2021-06-30,9,2.0
100380017,2021-07-31,4,3.6666666666666665
100380017,2021-08-31,9,4.333333333333333
100380017,2021-09-30,18,7.333333333333333
100380017,2021-10-31,17,10.333333333333334
100380017,2021-11-30,24,14.666666666666666
100380017,2021-12-31,3,19.666666666666668
100380017,2022-01-31,24,14.666666666666666
100380095,2020-02-29,2,
100380095,2020-03-31,44,
100380095,2020-04-30,5,
100380095,2020-05-31,8,17.0
100380095,2020-06-30,53,19.0
100380095,2020-07-31,9,22.0
100380095,2020-08-31,51,23.333333333333332
100380095,2020-09-30,7,37.666666666666664
100380095,2020-10-31,6,22.333333333333332
100380095,2020-11-30,23,21.333333333333332
100380095,2020-12-31,44,12.0
100380095,2021-01-31,14,24.333333333333332
100380095,2021-02-28,12,27.0
100380095,2021-03-31,42,23.333333333333332
100380095,2021-04-30,9,22.666666666666668
100380095,2021-05-31,45,21.0
100380095,2021-06-30,5,32.0
100380095,2021-07-31,16,19.666666666666668
100380095,2021-08-31,18,22.0
100380095,2021-09-30,4,13.0
100380095,2021-10-31,27,12.666666666666666
100380095,2021-11-30,5,16.333333333333332
100380095,2021-12-31,21,12.0
100380095,2022-01-31,35,17.666666666666668
100410034,2020-02-29,3,
100410034,2020-03-31,7,
100410034,2020-04-30,21,
100410034,2020-05-31,6,10.333333333333334
100410034,2020-06-30,4,11.333333333333334
100410034,2020-07-31,7,10.333333333333334
100410034,2020-08-31,32,5.666666666666667
100410034,2020-09-30,31,14.333333333333334
100410034,2020-10-31,37,23.333333333333332
100410034,2020-11-30,20,33.333333333333336
100410034,2020-12-31,1,29.333333333333332
100410034,2021-01-31,9,19.333333333333332
100410034,2021-02-28,7,10.0
100410034,2021-03-31,28,5.666666666666667
100410034,2021-04-30,38,14.666666666666666
100410034,2021-05-31,20,24.333333333333332
100410034,2021-06-30,36,28.666666666666668
100410034,2021-07-31,8,31.333333333333332
100410034,2021-08-31,49,21.333333333333332
100410034,2021-09-30,2,31.0
100410034,2021-10-31,45,19.666666666666668
100410034,2021-11-30,65,32.0
100410034,2021-12-31,57,37.333333333333336
100410034,2022-01-31,13,55.666666666666664
100410155,2020-02-29,2,
100410155,2020-03-31,24,
100410155,2020-04-30,29,
100410155,2020-05-31,20,18.333333333333332
100410155,2020-06-30,16,24.333333333333332
100410155,2020-07-31,3,21.666666666666668
100410155,2020-08-31,7,13.0
100410155,2020-09-30,67,8.666666666666666
100410155,2020-10-31,18,25.666666666666668
100410155,2020-11-30,15,30.666666666666668
100410155,2020-12-31,31,33.333333333333336
100410155,2021-01-31,11,21.333333333333332
100410155,2021-02-28,0,19.0
100410155,2021-03-31,22,14.0
100410155,2021-04-30,13,11.0
100410155,2021-05-31,15,11.666666666666666
100410155,2021-06-30,39,16.666666666666668
100410155,2021-07-31,21,22.333333333333332
100410155,2021-08-31,18,25.0
100410155,2021-09-30,2,26.0
100410155,2021-10-31,11,13.666666666666666
100410155,2021-11-30,3,10.333333333333334
100410155,2021-12-31,8,5.333333333333333
100410155,2022-01-31,21,7.333333333333333
100410181,2020-02-29,24,
100410181,2020-03-31,10,
100410181,2020-04-30,18,
100410181,2020-05-31,15,17.333333333333332
100410181,2020-06-30,29,14.333333333333334
100410181,2020-07-31,26,20.666666666666668
100410181,2020-08-31,15,23.333333333333332
100410181,2020-09-30,29,23.333333333333332
100410181,2020-10-31,7,23.333333333333332
100410181,2020-11-30,23,17.0
100410181,2020-12-31,20,19.666666666666668
100410181,2021-01-31,23,16.666666666666668
100410181,2021-02-28,17,22.0
100410181,2021-03-31,14,20.0
100410181,2021-04-30,18,18.0
100410181,2021-05-31,52,16.333333333333332
100410181,2021-06-30,29,28.0
100410181,2021-07-31,17,33.0
100410181,2021-08-31,2,32.666666666666664
100410181,2021-09-30,3,16.0
100410181,2021-10-31,39,7.333333333333333
100410181,2021-11-30,38,14.666666666666666
100410181,2021-12-31,23,26.666666666666668
100410181,2022-01-31,19,33.333333333333336
100410184,2020-02-29,71,
100410184,2020-03-31,0,
100410184,2020-04-30,20,
100410184,2020-05-31,7,30.333333333333332
100410184,2020-06-30,18,9.0
100410184,2020-07-31,6,15.0
100410184,2020-08-31,1,10.333333333333334
100410184,2020-09-30,5,8.333333333333334
100410184,2020-10-31,8,4.0
100410184,2020-11-30,13,4.666666666666667
100410184,2020-12-31,34,8.666666666666666
100410184,2021-01-31,14,18.333333333333332
100410184,2021-02-28,6,20.333333333333332
100410184,2021-03-31,4,18.0
100410184,2021-04-30,41,8.0
100410184,2021-05-31,24,17.0
100410184,2021-06-30,8,23.0
100410184,2021-07-31,4,24.333333333333332
100410184,2021-08-31,31,12.0
100410184,2021-09-30,13,14.333333333333334
100410184,2021-10-31,57,16.0
100410184,2021-11-30,5,33.666666666666664
100410184,2021-12-31,23,25.0
100410184,2022-01-31,23,28.333333333333332
100410191,2020-02-29,35,
100410191,2020-03-31,1,
100410191,2020-04-30,7,
100410191,2020-05-31,7,14.333333333333334
100410191,2020-06-30,8,5.0
100410191,2020-07-31,4,7.333333333333333
100410191,2020-08-31,26,6.333333333333333
100410191,2020-09-30,4,12.666666666666666
100410191,2020-10-31,0,11.333333333333334
100410191,2020-11-30,2,10.0
100410191,2020-12-31,36,2.0
100410191,2021-01-31,25,12.666666666666666
100410191,2021-02-28,4,21.0
100410191,2021-03-31,4,21.666666666666668
100410191,2021-04-30,21,11.0
100410191,2021-05-31,14,9.666666666666666
100410191,2021-06-30,2,13.0
100410191,2021-07-31,32,12.333333333333334
100410191,2021-08-31,15,16.0
100410191,2021-09-30,5,16.333333333333332
100410191,2021-10-31,23,17.333333333333332
100410191,2021-11-30,26,14.333333333333334
100410191,2021-12-31,12,18.0
100410191,2022-01-31,33,20.333333333333332
100410201,2020-02-29,14,
100410201,2020-03-31,7,
100410201,2020-04-30,7,
100410201,2020-05-31,2,9.333333333333334
100410201,2020-06-30,34,5.333333333333333
100410201,2020-07-31,17,14.333333333333334
100410201,2020-08-31,47,17.666666666666668
100410201,2020-09-30,26,32.666666666666664
100410201,2020-10-31,39,30.0
100410201,2020-11-30,12,37.333333333333336
100410201,2020-12-31,15,25.666666666666668
100410201,2021-01-31,9,22.0
100410201,2021-02-28,9,12.0
100410201,2021-03-31,19,11.0
100410201,2021-04-30,5,12.333333333333334
100410201,2021-05-31,32,11.0
100410201,2021-06-30,12,18.666666666666668
100410201,2021-07-31,37,16.333333333333332
100410201,2021-08-31,40,27.0
100410201,2021-09-30,23,29.666666666666668
100410201,2021-10-31,18,33.333333333333336
100410201,2021-11-30,17,27.0
100410201,2021-12-31,16,19.333333333333332
100410201,2022-01-31,27,17.0
100410207,2020-02-29,31,
100410207,2020-03-31,53,
100410207,2020-04-30,5,
100410207,2020-05-31,19,29.666666666666668
100410207,2020-06-30,3,25.666666666666668
100410207,2020-07-31,27,9.0
100410207,2020-08-31,18,16.333333333333332
100410207,2020-09-30,12,16.0
100410207,2020-10-31,19,19.0
100410207,2020-11-30,5,16.333333333333332
100410207,2020-12-31,51,12.0
100410207,2021-01-31,29,25.0
100410207,2021-02-28,7,28.333333333333332
100410207,2021-03-31,15,29.0
100410207,2021-04-30,11,17.0
100410207,2021-05-31,0,11.0
100410207,2021-06-30,31,8.666666666666666
100410207,2021-07-31,2,14.0
100410207,2021-08-31,13,11.0
100410207,2021-09-30,12,15.333333333333334
100410207,2021-10-31,30,9.0
100410207,2021-11-30,13,18.333333333333332
100410207,2021-12-31,26,18.333333333333332
100410207,2022-01-31,25,23.0
100410213,2020-02-29,8,
100410213,2020-03-31,20,
100410213,2020-04-30,10,
100410213,2020-05-31,0,12.666666666666666
100410213,2020-06-30,21,10.0
100410213,2020-07-31,14,10.333333333333334
100410213,2020-08-31,1,11.666666666666666
100410213,2020-09-30,4,12.0
100410213,2020-10-31,19,6.333333333333333
100410213,2020-11-30,14,8.0
100410213,2020-12-31,15,12.333333333333334
100410213,2021-01-31,12,16.0
100410213,2021-02-28,0,13.666666666666666
100410213,2021-03-31,18,9.0
100410213,2021-04-30,6,10.0
100410213,2021-05-31,48,8.0
100410213,2021-06-30,17,24.0
100410213,2021-07-31,2,23.666666666666668
100410213,2021-08-31,8,22.333333333333332
100410213,2021-09-30,25,9.0
100410213,2021-10-31,42,11.666666666666666
100410213,2021-11-30,16,25.0
100410213,2021-12-31,56,27.666666666666668
100410213,2022-01-31,30,38.0
100410231,2020-02-29,41,
100410231,2020-03-31,7,
100410231,2020-04-30,2,
100410231,2020-05-31,17,16.666666666666668
100410231,2020-06-30,10,8.666666666666666
100410231,2020-07-31,32,9.666666666666666
100410231,2020-08-31,33,19.666666666666668
100410231,2020-09-30,14,25.0
100410231,2020-10-31,43,26.333333333333332
100410231,2020-11-30,35,30.0
100410231,2020-12-31,9,30.666666666666668
100410231,2021-01-31,7,29.0
100410231,2021-02-28,10,17.0
100410231,2021-03-31,28,8.666666666666666
100410231,2021-04-30,7,15.0
100410231,2021-05-31,2,15.0
100410231,2021-06-30,2,12.333333333333334
100410231,2021-07-31,10,3.6666666666666665
100410231,2021-08-31,52,4.666666666666667
100410231,2021-09-30,20,21.333333333333332
100410231,2021-10-31,9,27.333333333333332
100410231,2021-11-30,31,27.0
100410231,2021-12-31,0,20.0
100410231,2022-01-31,15,13.333333333333334
100419942,2020-02-29,12,
100419942,2020-03-31,36,
100419942,2020-04-30,14,
100419942,2020-05-31,10,20.666666666666668
100419942,2020-06-30,8,20.0
100419942,2020-07-31,0,10.666666666666666
100419942,2020-08-31,51,6.0
100419942,2020-09-30,1,19.666666666666668
100419942,2020-10-31,3,17.333333333333332
100419942,2020-11-30,15,18.333333333333332
100419942,2020-12-31,38,6.333333333333333
100419942,2021-01-31,29,18.666666666666668
100419942,2021-02-28,6,27.333333333333332
100419942,2021-03-31,58,24.333333333333332
100419942,2021-04-30,21,31.0
100419942,2021-05-31,6,28.333333333333332
100419942,2021-06-30,45,28.333333333333332
100419942,2021-07-31,19,24.0
100419942,2021-08-31,27,23.333333333333332
100419942,2021-09-30,13,30.333333333333332
100419942,2021-10-31,15,19.666666666666668
100419942,2021-11-30,13,18.333333333333332
100419942,2021-12-31,4,13.666666666666666
100419942,2022-01-31,64,10.666666666666666
100430010,2020-02-29,19,
100430010,2020-03-31,9,
100430010,2020-04-30,32,
100430010,2020-05-31,3,20.0
100430010,2020-06-30,35,14.666666666666666
100430010,2020-07-31,6,23.333333333333332
100430010,2020-08-31,28,14.666666666666666
100430010,2020-09-30,16,23.0
100430010,2020-10-31,30,16.666666666666668
100430010,2020-11-30,4,24.666666666666668
100430010,2020-12-31,8,16.666666666666668
100430010,2021-01-31,3,14.0
100430010,2021-02-28,4,5.0
100430010,2021-03-31,5,5.0
100430010,2021-04-30,26,4.0
100430010,2021-05-31,3,11.666666666666666
100430010,2021-06-30,25,11.333333333333334
100430010,2021-07-31,10,18.0
100430010,2021-08-31,41,12.666666666666666
100430010,2021-09-30,21,25.333333333333332
100430010,2021-10-31,11,24.0
100430010,2021-11-30,12,24.333333333333332
100430010,2021-12-31,21,14.666666666666666
100430010,2022-01-31,13,14.666666666666666
100430090,2020-02-29,36,
100430090,2020-03-31,9,
100430090,2020-04-30,11,
100430090,2020-05-31,56,18.666666666666668
100430090,2020-06-30,48,25.333333333333332
100430090,2020-07-31,42,38.333333333333336
100430090,2020-08-31,6,48.666666666666664
100430090,2020-09-30,52,32.0
100430090,2020-10-31,43,33.333333333333336
100430090,2020-11-30,7,33.666666666666664
100430090,2020-12-31,32,34.0
100430090,2021-01-31,46,27.333333333333332
100430090,2021-02-28,31,28.333333333333332
100430090,2021-03-31,4,36.333333333333336
100430090,2021-04-30,13,27.0
100430090,2021-05-31,3,16.0
100430090,2021-06-30,17,6.666666666666667
100430090,2021-07-31,1,11.0
100430090,2021-08-31,4,7.0
100430090,2021-09-30,16,7.333333333333333
100430090,2021-10-31,0,7.0
100430090,2021-11-30,29,6.666666666666667
100430090,2021-12-31,3,15.0
100430090,2022-01-31,37,10.666666666666666
100430514,2020-02-29,6,
100430514,2020-03-31,11,
100430514,2020-04-30,12,
100430514,2020-05-31,6,9.666666666666666
100430514,2020-06-30,7,9.666666666666666
100430514,2020-07-31,49,8.333333333333334
100430514,2020-08-31,45,20.666666666666668
100430514,2020-09-30,20,33.666666666666664
100430514,2020-10-31,8,38.0
100430514,2020-11-30,26,24.333333333333332
100430514,2020-12-31,0,18.0
100430514,2021-01-31,48,11.333333333333334
100430514,2021-02-28,21,24.666666666666668
100430514,2021-03-31,28,23.0
100430514,2021-04-30,45,32.333333333333336
100430514,2021-05-31,10,31.333333333333332
100430514,2021-06-30,28,27.666666666666668
100430514,2021-07-31,24,27.666666666666668
100430514,2021-08-31,27,20.666666666666668
100430514,2021-09-30,30,26.333333333333332
100430514,2021-10-31,2,27.0
