NUMERO_REGISTRO_PRODUTO,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,MAPE,sMAPE,ND,MSIS,QuantileLoss_median,Coverage_median,Modelo,Tipo,RMSE,NRMSE,wQuantileLoss_median,mean_absolute_QuantileLoss,mean_wQuantileLoss,MAE_Coverage,OWA,Avaliacao
100470336,83.84947204589844,22.162309646606445,33.0,11.0,16.22222222222222,0.4553899242453379,5.554005304972332,0.7094426949818929,0.6715851426124573,4.835497503411281,22.162309646606445,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
100470339,48.71770731608072,19.50063705444336,41.0,13.666666666666664,21.777777777777782,0.2984791385884188,0.6943060557047526,0.5018937587738037,0.4756253063678742,2.8676236211037147,19.50063800811768,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100470343,123.21305338541669,32.446720123291016,35.0,11.666666666666664,10.888888888888891,0.9932669425497248,0.6942565441131592,1.0342971483866374,0.927049160003662,5.492697423818161,32.446721076965325,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100470377,76.87595621744792,21.636301040649414,74.0,24.66666666666667,14.0,0.5151500247773669,0.273218830426534,0.311890443166097,0.2923824489116669,5.06755610874721,21.636301040649414,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
100470402,127.73358154296876,34.386154174804695,62.0,20.666666666666668,17.22222222222222,0.6655384678994456,0.8296140829722086,0.6717660427093506,0.5546153783798218,3.6052610335811495,34.386154174804695,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
100470404,122.36603800455731,21.12079620361328,70.0,23.33333333333333,13.111111111111109,0.5369693950071173,0.2051140666007996,0.2698260545730591,0.3017256557941437,4.278839628575212,21.120795249938965,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
100470417,37.54196166992188,16.023653030395508,70.0,23.33333333333333,26.33333333333333,0.2028310510176647,0.2273580034573873,0.2424102822939555,0.22890932857990265,3.090329713459256,16.023653030395508,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
100470422,26.31399027506511,14.718282699584961,41.0,13.666666666666664,25.33333333333333,0.1936616144682232,0.3992165327072144,0.3133578300476074,0.35898250341415405,2.4028089422928662,14.718282699584961,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
100470426,122.46785481770831,25.534202575683594,73.0,24.33333333333333,11.777777777777779,0.7226661106325545,0.31475035349528,0.3716766039530437,0.3497835993766785,5.68842963452609,25.53420162200928,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
100470430,76.87544759114583,22.988094329833984,37.0,12.333333333333336,23.33333333333333,0.3284013475690569,1.6511054039001465,0.6649767557779948,0.6212998628616333,2.9664836338588167,22.98809337615967,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100470440,180.08013916015625,35.08783721923828,80.0,26.66666666666667,19.666666666666668,0.5947091054108183,0.4543212254842122,0.4686401685078938,0.43859797716140747,3.3645053152310647,35.08783721923828,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
100470441,418.44376627604174,50.27434921264648,86.0,28.66666666666667,14.111111111111109,1.18758305226724,0.5795044104258219,0.6667868296305338,0.584585428237915,5.500415471595104,50.27435111999512,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
100470446,89.08661905924481,26.1474552154541,36.0,12.0,23.88888888888889,0.3648482123086619,0.9997646013895669,0.5926090876261393,0.7263181805610657,3.0602570289789237,26.1474552154541,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
100470453,764.7310384114585,62.95142364501953,84.0,28.0,17.333333333333332,1.2106043008657603,2.227788766225179,0.9087251027425132,0.7494217157363892,16.590067936823914,62.95142364501953,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
100470458,41.12791442871094,17.617721557617188,43.0,14.333333333333336,22.555555555555557,0.2603604171076431,0.5352937380472819,0.3854645888010661,0.4097144603729248,2.726336699988454,17.617721557617188,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100470459,207.57063802083331,41.837074279785156,69.0,23.0,23.555555555555557,0.5920340699969597,1.0801524321238198,0.7299663225809733,0.606334388256073,2.6527745948647548,41.83707237243652,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
100470467,97.79369099934894,25.37589263916016,22.0,7.333333333333332,18.555555555555557,0.4558543587873082,1.9744013150533037,0.7781228224436442,1.1534496545791626,3.2397130178120315,25.375893592834476,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
100470472,98.4801025390625,23.97982406616211,53.0,17.666666666666668,12.555555555555555,0.6366324973317374,0.8217628796895345,0.5208862622578939,0.4524495005607605,5.275019012721238,23.979825019836426,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
100470488,979.6572265625,86.9893569946289,137.0,45.66666666666666,13.777777777777779,2.1045812176119894,0.6138485272725424,0.8981751600901285,0.634958803653717,25.01886084771925,86.98935890197754,0.0,DeepAR,Por Item,,,,,,,,2022-09-16
100470502,102.09629313151044,31.131103515625,43.0,14.333333333333336,18.222222222222218,0.5694714057736281,2.1181516647338867,0.9184746742248536,0.7239791750907898,2.6372024722215612,31.131102561950684,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
100470526,166.54161580403647,36.23829650878906,63.0,21.0,10.333333333333334,1.1689773067351308,1.3168034553527832,0.7398672103881836,0.5752110481262207,6.668619463520665,36.23829460144043,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
100470534,92.04280598958331,30.430774688720703,30.0,10.0,21.222222222222218,0.4779702830689115,1.0545425415039062,0.6723332405090332,1.0143591165542605,3.5917091569351274,30.430774688720703,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
100470557,293.27838134765625,42.90216064453125,82.0,27.33333333333333,19.88888888888889,0.7190306253273394,0.7586464087168375,0.590489943822225,0.5231970548629761,3.77916849658476,42.90216064453125,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
100470570,372.28487141927076,49.42410278320313,99.0,33.0,27.66666666666667,0.5954711178699171,0.47178212801615405,0.5698138475418091,0.4992333650588989,4.581686364599022,49.42410469055176,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
100470574,238.00813802083331,38.64753723144531,52.0,17.333333333333332,15.888888888888891,0.8107874943659856,0.3678012490272522,1.0173110961914062,0.7432218790054321,4.27625824188019,38.64753723144531,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
100470576,135.3749796549479,34.312488555908196,15.0,5.0,15.666666666666664,0.7300529479980469,1.2784507274627686,1.1767261823018391,2.287499189376831,4.02515557471742,34.312487602233894,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
100470591,162.84883626302084,36.09832763671875,23.0,7.666666666666668,20.88888888888889,0.576037143139129,7.307831446329754,0.958674430847168,1.5694924592971802,3.2952344366844666,36.09832954406738,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
100470593,68.21976216634114,22.95458793640137,47.0,15.666666666666664,14.777777777777779,0.5177726602195797,0.5341717402140299,0.4932451248168945,0.488395482301712,4.02308322074718,22.95458793640137,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100470594,175.53387451171875,37.439552307128906,24.0,8.0,19.33333333333333,0.6455095225367053,3.0114463170369468,0.9933315912882488,1.5599813461303709,4.412300109863282,37.4395513534546,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
100470629,184.2218017578125,39.92462921142578,3.0,1.0,12.888888888888891,1.0325335140885978,10.269876480102539,1.7419697443644206,13.308209419250488,4.5436276402966715,39.924630165100105,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
100470633,156.31099446614584,25.55023956298828,53.0,17.666666666666668,19.777777777777782,0.4306220151065441,4.9255069096883135,0.7258627414703369,0.4820799827575684,4.201515712095111,25.55023956298828,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
100470641,217.7152099609375,36.95661926269531,33.0,11.0,21.11111111111111,0.5835255673057155,2.6454699834187827,0.9063866138458252,1.1198976039886477,3.5625761333264805,36.95661735534668,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
100490098,205.519287109375,35.215606689453125,59.0,19.666666666666668,19.444444444444443,0.6036961146763393,1.197993278503418,0.7457925478617349,0.5968747138977051,3.5734481375558036,35.21560955047608,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
100580075,249.80242919921875,36.96241760253906,64.0,21.33333333333333,16.22222222222222,0.7595017315590219,0.6967440446217855,0.6109830538431803,0.5775377750396729,3.863704106579088,36.96241569519043,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
100580091,366.1632080078125,56.00735473632813,119.0,39.66666666666666,15.0,1.2446078830295138,0.4618102709452312,0.6131862799326578,0.4706500470638275,6.152998860677084,56.00735473632813,0.0,DeepAR,Por Item,,,,,,,,2022-09-16
100580093,259.7177327473958,46.489952087402344,37.0,12.333333333333336,17.11111111111111,0.9056484172870588,1.98182225227356,1.3677892684936523,1.2564852237701416,3.2464718509030037,46.489952087402344,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100580111,215.806640625,40.12298583984375,46.0,15.333333333333336,23.33333333333333,0.5731855119977679,7.010525385538738,0.9197065830230712,0.87223881483078,2.6528658185686385,40.12298774719238,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100580122,292.52378336588544,41.407562255859375,58.0,19.33333333333333,15.777777777777779,0.8748076532928036,0.3337399661540985,0.9845694700876872,0.7139235138893127,4.381615544708682,41.40756034851074,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
100610069,244.22153727213538,36.66899108886719,79.0,26.33333333333333,14.555555555555555,0.8397478875313097,0.44697364171346027,0.5108211835225424,0.4641644358634949,4.474182478344167,36.66899299621582,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
100630125,99.32479858398438,30.319934844970703,30.0,10.0,19.11111111111111,0.528836072877396,1.3001541296641033,0.7212571303049723,1.0106644630432131,3.7412577784338654,30.319934844970703,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
100630132,202.18452962239587,40.85784149169922,26.0,8.666666666666666,20.33333333333333,0.6698006801917905,4.109360694885254,0.9286172389984132,1.5714554786682131,3.939015873142931,40.85784339904785,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
100630146,223.89335123697919,35.89134979248047,86.0,28.66666666666667,8.888888888888891,1.3459256172180176,0.3472136656443278,0.4649296204249064,0.4173412621021271,6.633023071289062,35.89134788513184,0.0,DeepAR,Por Item,,,,,,,,2022-09-16
100630220,369.1378173828125,60.070838928222656,11.0,3.6666666666666665,14.888888888888891,1.3448695282437908,10.344865163167318,1.4797714551289876,5.46098518371582,8.723419872682483,60.070838928222656,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
100630224,608.4230550130209,50.75141906738281,89.0,29.66666666666667,20.88888888888889,0.8098630702241939,0.5554525057474772,0.5794171094894409,0.5702406764030457,10.490800898125832,50.75141716003418,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100630234,62.04420979817709,17.75955581665039,29.0,9.666666666666666,9.0,0.6577613265426071,0.12502801418304446,0.7518101533253988,0.6123985052108765,5.993151629412616,17.75955581665039,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100630236,342.1143391927083,44.71617889404297,56.0,18.666666666666668,15.555555555555555,0.958203833443778,1.1158615748087566,0.8403098583221436,0.7985032200813293,5.768875776018414,44.71617794036865,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100630256,23.81061553955078,13.946697235107422,58.0,19.33333333333333,21.0,0.2213761465890067,0.2641184131304423,0.25716898838679003,0.2404602915048599,4.363778250558036,13.946697235107422,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100640052,139.33690388997394,33.530715942382805,11.0,3.6666666666666665,12.555555555555555,0.8901959984703401,5.300049781799316,1.4267174402872722,3.0482468605041504,6.248656416361312,33.530717849731445,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
100640053,460.697509765625,54.54628372192383,119.0,39.66666666666666,27.88888888888889,0.6519476142062609,0.4320455392201741,0.5632176399230957,0.4583721458911896,3.138514545334288,54.54628372192383,0.0,DeepAR,Por Item,,,,,,,,2022-09-16
100640060,80.4645284016927,25.65874099731445,37.0,12.333333333333336,15.222222222222221,0.5618702408171048,2.7100709279378257,0.7336581548055013,0.6934794783592224,5.338038646391708,25.65874195098877,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100640062,747.9942220052085,72.26043701171875,76.0,25.33333333333333,22.777777777777782,1.0574698099275914,1.9282019933064776,1.0676298936208088,0.9507952332496644,3.9798326445788867,72.26043319702148,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100660052,174.76924641927087,31.07871437072754,26.0,8.666666666666666,23.777777777777782,0.4356829117391711,1.255398869514465,1.051032622655233,1.1953351497650146,3.8027437869633465,31.07871437072754,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100663363,257.5557047526042,38.884071350097656,51.0,17.0,14.111111111111109,0.9185213704747478,1.4130856196085613,0.7775511741638184,0.7624327540397644,3.992202758789063,38.88407325744629,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100680005,153.45576985677084,31.318077087402344,50.0,16.666666666666668,16.77777777777778,0.6222134520675963,2.2662485440572104,0.6812331676483154,0.6263615489006042,3.9388793541106164,31.31807613372803,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
100680012,57.93978881835938,19.21762084960937,42.0,14.0,16.0,0.4003671010335286,4.327028592427571,0.6858046054840088,0.4575623869895935,4.281919161478679,19.21762180328369,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
100680014,515.7730305989584,59.3559799194336,56.0,18.666666666666668,17.777777777777782,1.11292462348938,0.8788629174232483,1.2353345553080242,1.0599281787872314,9.702362823486329,59.3559799194336,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100680031,38.57714080810547,15.493173599243164,61.0,20.33333333333333,18.0,0.28691062220820673,0.2312691609064738,0.2453144391377767,0.2539864480495453,3.8475994533962674,15.493173599243164,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100680035,139.1292521158854,36.54976272583008,44.0,14.666666666666664,22.11111111111111,0.5510014481280916,1.3142046928405762,0.7371241251627604,0.8306764364242554,3.6515674686911117,36.54976272583008,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100680054,53.26139322916666,21.538238525390625,31.0,10.333333333333334,17.666666666666668,0.4063818589696344,2.2317894299825034,0.7248895963033041,0.6947818994522095,3.6255573776533017,21.538238525390625,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100680064,909.4688313802085,76.5030746459961,75.0,25.0,11.555555555555555,2.206819460942195,1.1875133514404297,1.3527517318725586,1.0200409889221191,16.436659592848553,76.50307655334474,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100680069,158.5889689127604,34.72637939453125,50.0,16.666666666666668,9.666666666666666,1.197461358432112,4.490720431009929,0.9207240740458169,0.6945275664329529,6.443135228650322,34.726377487182624,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
100680164,415.48722330729174,56.466102600097656,61.0,20.33333333333333,28.222222222222218,0.6669224716546968,1.8038587570190432,0.9245009422302246,0.9256738424301147,2.6881794967050627,56.46609878540039,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100680166,540.83935546875,52.5675277709961,83.0,27.66666666666667,17.22222222222222,1.0174360213741178,1.0074880917867024,0.6946818033854166,0.6333436965942383,6.134649855090727,52.56752395629883,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100680176,514.309814453125,61.42543029785156,108.0,36.0,19.444444444444443,1.0530073765345982,0.7936663627624512,0.6406263510386149,0.5687539577484131,9.706929408482145,61.42543411254883,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
100680879,180.81223551432288,40.07110595703125,39.0,13.0,19.222222222222218,0.6948746697751084,3.2105592091878257,1.0736878712972004,1.0274642705917358,3.474600113885251,40.07110691070557,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100680895,107.24796549479169,23.9356632232666,61.0,20.33333333333333,17.0,0.4693267298679726,0.4639744361241658,0.4094790617624919,0.3923879265785217,4.1713660745059755,23.9356632232666,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100680901,144.5584920247396,26.280088424682614,82.0,27.33333333333333,8.555555555555555,1.0238995490136085,0.24893089135487875,0.31744813919067383,0.3204888701438904,7.405580594942168,26.280088424682614,0.0,DeepAR,Por Item,,,,,,,,2022-09-16
100680915,328.4139811197917,48.377685546875,54.0,18.0,17.22222222222222,0.9363423009072582,0.5987647771835327,1.0490334033966064,0.8958830833435059,4.159919098884829,48.37768363952637,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100680942,120.59381103515624,27.45269775390625,30.0,10.0,27.11111111111111,0.3375331691054048,6.086902618408202,0.7925971349080404,0.9150899052619934,2.6621118764408296,27.45269775390625,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
100680943,652.8868408203125,72.97124481201172,93.0,31.0,17.555555555555557,1.3855299647850323,1.169898509979248,1.0501507918039958,0.7846370339393616,6.459972526453718,72.9712429046631,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
100680947,93.45263671875,25.42239761352539,45.0,15.0,13.0,0.6518563490647536,0.6301725705464681,0.5514265696207682,0.5649421811103821,4.3795533791566505,25.42239856719971,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100680953,148.7988484700521,33.727203369140625,62.0,20.666666666666668,10.555555555555557,1.065069580078125,0.5455121596654257,0.5306897958119711,0.5439871549606323,6.6845147383840455,33.727201461791985,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
