,NUMERO_REGISTRO_PRODUTO,IDENTIFICADOR_DO_ITEM,NOME_PRODUTO,DATA_DE_PEDIDO_DO_ITEM,DATA_DE_ENTRADA_DO_ITEM,DATA_VENCIMENTO_REGISTRO,QUANTIDADE,CUSTO_DE_AQUISIÇÃO
24643,105730719,25351210929,TREZETE,2020-01-25,2020-04-30,2020-10-20,89,3046
24643,105730719,25351210929,TREZETE,2020-02-25,2020-05-31,2020-11-20,137,3046
24643,105730719,25351210929,TREZETE,2020-03-26,2020-06-30,2020-12-20,21,3046
24643,105730719,25351210929,TREZETE,2020-04-26,2020-07-31,2021-01-20,96,3046
24643,105730719,25351210929,TREZETE,2020-05-27,2020-08-31,2021-02-20,22,3046
24643,105730719,25351210929,TREZETE,2020-06-26,2020-09-30,2021-03-22,28,3046
24643,105730719,25351210929,TREZETE,2020-07-27,2020-10-31,2021-04-22,89,3046
24643,105730719,25351210929,TREZETE,2020-08-26,2020-11-30,2021-05-22,42,3046
24643,105730719,25351210929,TREZETE,2020-09-26,2020-12-31,2021-06-22,24,3046
24643,105730719,25351210929,TREZETE,2020-10-27,2021-01-31,2021-07-23,43,3046
24643,105730719,25351210929,TREZETE,2020-11-24,2021-02-28,2021-08-20,43,3046
24643,105730719,25351210929,TREZETE,2020-12-25,2021-03-31,2021-09-20,140,3046
24643,105730719,25351210929,TREZETE,2021-01-24,2021-04-30,2021-10-20,170,3046
24643,105730719,25351210929,TREZETE,2021-02-24,2021-05-31,2021-11-20,29,3046
24643,105730719,25351210929,TREZETE,2021-03-26,2021-06-30,2021-12-20,125,3046
24643,105730719,25351210929,TREZETE,2021-04-26,2021-07-31,2022-01-20,33,3046
24643,105730719,25351210929,TREZETE,2021-05-27,2021-08-31,2022-02-20,129,3046
24643,105730719,25351210929,TREZETE,2021-06-26,2021-09-30,2022-03-22,108,3046
24643,105730719,25351210929,TREZETE,2021-07-27,2021-10-31,2022-04-22,89,3046
24643,105730719,25351210929,TREZETE,2021-08-26,2021-11-30,2022-05-22,8,3046
24643,105730719,25351210929,TREZETE,2021-09-26,2021-12-31,2022-06-22,23,3046
25149,113000070,25001001866,URO-BECALTRIN,2019-10-27,2020-01-31,2020-07-22,161,3046
25149,113000070,25001001866,URO-BECALTRIN,2019-11-25,2020-02-29,2020-08-20,121,3046
25149,113000070,25001001866,URO-BECALTRIN,2019-12-26,2020-03-31,2020-09-20,69,3046
25149,113000070,25001001866,URO-BECALTRIN,2020-01-25,2020-04-30,2020-10-20,88,3046
25149,113000070,25001001866,URO-BECALTRIN,2020-02-25,2020-05-31,2020-11-20,43,3046
25149,113000070,25001001866,URO-BECALTRIN,2020-03-26,2020-06-30,2020-12-20,40,3046
25149,113000070,25001001866,URO-BECALTRIN,2020-04-26,2020-07-31,2021-01-20,204,3046
25149,113000070,25001001866,URO-BECALTRIN,2020-05-27,2020-08-31,2021-02-20,56,3046
25149,113000070,25001001866,URO-BECALTRIN,2020-06-26,2020-09-30,2021-03-22,203,3046
25149,113000070,25001001866,URO-BECALTRIN,2020-07-27,2020-10-31,2021-04-22,36,3046
25149,113000070,25001001866,URO-BECALTRIN,2020-08-26,2020-11-30,2021-05-22,8,3046
25149,113000070,25001001866,URO-BECALTRIN,2020-09-26,2020-12-31,2021-06-22,13,3046
25149,113000070,25001001866,URO-BECALTRIN,2020-10-27,2021-01-31,2021-07-23,36,3046
25149,113000070,25001001866,URO-BECALTRIN,2020-11-24,2021-02-28,2021-08-20,4,3046
25149,113000070,25001001866,URO-BECALTRIN,2020-12-25,2021-03-31,2021-09-20,4,3046
25149,113000070,25001001866,URO-BECALTRIN,2021-01-24,2021-04-30,2021-10-20,128,3046
25149,113000070,25001001866,URO-BECALTRIN,2021-02-24,2021-05-31,2021-11-20,23,3046
25149,113000070,25001001866,URO-BECALTRIN,2021-03-26,2021-06-30,2021-12-20,9,3046
25149,113000070,25001001866,URO-BECALTRIN,2021-04-26,2021-07-31,2022-01-20,68,3046
25149,113000070,25001001866,URO-BECALTRIN,2021-05-27,2021-08-31,2022-02-20,74,3046
25149,113000070,25001001866,URO-BECALTRIN,2021-06-26,2021-09-30,2022-03-22,50,3046
25149,113000070,25001001866,URO-BECALTRIN,2021-07-27,2021-10-31,2022-04-22,235,3046
25149,113000070,25001001866,URO-BECALTRIN,2021-08-26,2021-11-30,2022-05-22,70,3046
25149,113000070,25001001866,URO-BECALTRIN,2021-09-26,2021-12-31,2022-06-22,46,3046
25263,116090006,25000015663,"VACINA CONTRA SARAMPO, CAXUMBA E RUBEOLA",2019-10-27,2020-01-31,2020-07-22,98,3046
25263,116090006,25000015663,"VACINA CONTRA SARAMPO, CAXUMBA E RUBEOLA",2019-11-25,2020-02-29,2020-08-20,9,3046
25263,116090006,25000015663,"VACINA CONTRA SARAMPO, CAXUMBA E RUBEOLA",2019-12-26,2020-03-31,2020-09-20,93,3046
25263,116090006,25000015663,"VACINA CONTRA SARAMPO, CAXUMBA E RUBEOLA",2020-01-25,2020-04-30,2020-10-20,44,3046
25263,116090006,25000015663,"VACINA CONTRA SARAMPO, CAXUMBA E RUBEOLA",2020-02-25,2020-05-31,2020-11-20,95,3046
25263,116090006,25000015663,"VACINA CONTRA SARAMPO, CAXUMBA E RUBEOLA",2020-03-26,2020-06-30,2020-12-20,53,3046
25263,116090006,25000015663,"VACINA CONTRA SARAMPO, CAXUMBA E RUBEOLA",2020-04-26,2020-07-31,2021-01-20,138,3046
25263,116090006,25000015663,"VACINA CONTRA SARAMPO, CAXUMBA E RUBEOLA",2020-05-27,2020-08-31,2021-02-20,157,3046
25263,116090006,25000015663,"VACINA CONTRA SARAMPO, CAXUMBA E RUBEOLA",2020-06-26,2020-09-30,2021-03-22,7,3046
25263,116090006,25000015663,"VACINA CONTRA SARAMPO, CAXUMBA E RUBEOLA",2020-07-27,2020-10-31,2021-04-22,3,3046
25263,116090006,25000015663,"VACINA CONTRA SARAMPO, CAXUMBA E RUBEOLA",2020-08-26,2020-11-30,2021-05-22,37,3046
25263,116090006,25000015663,"VACINA CONTRA SARAMPO, CAXUMBA E RUBEOLA",2020-09-26,2020-12-31,2021-06-22,26,3046
25263,116090006,25000015663,"VACINA CONTRA SARAMPO, CAXUMBA E RUBEOLA",2020-10-27,2021-01-31,2021-07-23,161,3046
25263,116090006,25000015663,"VACINA CONTRA SARAMPO, CAXUMBA E RUBEOLA",2020-11-24,2021-02-28,2021-08-20,150,3046
25263,116090006,25000015663,"VACINA CONTRA SARAMPO, CAXUMBA E RUBEOLA",2020-12-25,2021-03-31,2021-09-20,75,3046
25263,116090006,25000015663,"VACINA CONTRA SARAMPO, CAXUMBA E RUBEOLA",2021-01-24,2021-04-30,2021-10-20,57,3046
25263,116090006,25000015663,"VACINA CONTRA SARAMPO, CAXUMBA E RUBEOLA",2021-02-24,2021-05-31,2021-11-20,119,3046
25263,116090006,25000015663,"VACINA CONTRA SARAMPO, CAXUMBA E RUBEOLA",2021-03-26,2021-06-30,2021-12-20,144,3046
25263,116090006,25000015663,"VACINA CONTRA SARAMPO, CAXUMBA E RUBEOLA",2021-04-26,2021-07-31,2022-01-20,65,3046
25263,116090006,25000015663,"VACINA CONTRA SARAMPO, CAXUMBA E RUBEOLA",2021-05-27,2021-08-31,2022-02-20,92,3046
25263,116090006,25000015663,"VACINA CONTRA SARAMPO, CAXUMBA E RUBEOLA",2021-06-26,2021-09-30,2022-03-22,74,3046
25263,116090006,25000015663,"VACINA CONTRA SARAMPO, CAXUMBA E RUBEOLA",2021-07-27,2021-10-31,2022-04-22,30,3046
25263,116090006,25000015663,"VACINA CONTRA SARAMPO, CAXUMBA E RUBEOLA",2021-08-26,2021-11-30,2022-05-22,128,3046
25263,116090006,25000015663,"VACINA CONTRA SARAMPO, CAXUMBA E RUBEOLA",2021-09-26,2021-12-31,2022-06-22,42,3046
25307,183260394,25351411884,VACINA RAIVA (INATIVADA),2019-08-08,2020-01-31,2020-03-27,138,789
25307,183260394,25351411884,VACINA RAIVA (INATIVADA),2019-09-06,2020-02-29,2020-04-25,11,789
25307,183260394,25351411884,VACINA RAIVA (INATIVADA),2019-10-07,2020-03-31,2020-05-26,8,789
25307,183260394,25351411884,VACINA RAIVA (INATIVADA),2019-11-06,2020-04-30,2020-06-25,36,789
25307,183260394,25351411884,VACINA RAIVA (INATIVADA),2019-12-07,2020-05-31,2020-07-26,169,789
25307,183260394,25351411884,VACINA RAIVA (INATIVADA),2020-01-06,2020-06-30,2020-08-25,10,789
25307,183260394,25351411884,VACINA RAIVA (INATIVADA),2020-02-06,2020-07-31,2020-09-25,136,789
25307,183260394,25351411884,VACINA RAIVA (INATIVADA),2020-03-08,2020-08-31,2020-10-26,44,789
25307,183260394,25351411884,VACINA RAIVA (INATIVADA),2020-04-07,2020-09-30,2020-11-25,51,789
25307,183260394,25351411884,VACINA RAIVA (INATIVADA),2020-05-08,2020-10-31,2020-12-26,45,789
25307,183260394,25351411884,VACINA RAIVA (INATIVADA),2020-06-07,2020-11-30,2021-01-25,100,789
25307,183260394,25351411884,VACINA RAIVA (INATIVADA),2020-07-08,2020-12-31,2021-02-25,29,789
25307,183260394,25351411884,VACINA RAIVA (INATIVADA),2020-08-08,2021-01-31,2021-03-28,12,789
25307,183260394,25351411884,VACINA RAIVA (INATIVADA),2020-09-05,2021-02-28,2021-04-25,114,789
25307,183260394,25351411884,VACINA RAIVA (INATIVADA),2020-10-06,2021-03-31,2021-05-26,58,789
25307,183260394,25351411884,VACINA RAIVA (INATIVADA),2020-11-05,2021-04-30,2021-06-25,180,789
25307,183260394,25351411884,VACINA RAIVA (INATIVADA),2020-12-06,2021-05-31,2021-07-26,129,789
25307,183260394,25351411884,VACINA RAIVA (INATIVADA),2021-01-05,2021-06-30,2021-08-25,54,789
25307,183260394,25351411884,VACINA RAIVA (INATIVADA),2021-02-05,2021-07-31,2021-09-25,160,789
25307,183260394,25351411884,VACINA RAIVA (INATIVADA),2021-03-08,2021-08-31,2021-10-26,27,789
25307,183260394,25351411884,VACINA RAIVA (INATIVADA),2021-04-07,2021-09-30,2021-11-25,59,789
25307,183260394,25351411884,VACINA RAIVA (INATIVADA),2021-05-08,2021-10-31,2021-12-26,84,789
25307,183260394,25351411884,VACINA RAIVA (INATIVADA),2021-06-07,2021-11-30,2022-01-25,68,789
25307,183260394,25351411884,VACINA RAIVA (INATIVADA),2021-07-08,2021-12-31,2022-02-25,15,789
26476,100430995,25351351133,ZART H,2019-09-24,2020-01-31,2020-06-30,122,4983
26476,100430995,25351351133,ZART H,2019-10-23,2020-02-29,2020-07-29,210,4983
26476,100430995,25351351133,ZART H,2019-11-23,2020-03-31,2020-08-29,48,4983
26476,100430995,25351351133,ZART H,2019-12-23,2020-04-30,2020-09-28,154,4983
26476,100430995,25351351133,ZART H,2020-01-23,2020-05-31,2020-10-29,36,4983
26476,100430995,25351351133,ZART H,2020-02-22,2020-06-30,2020-11-28,131,4983
26476,100430995,25351351133,ZART H,2020-03-24,2020-07-31,2020-12-29,55,4983
26476,100430995,25351351133,ZART H,2020-04-24,2020-08-31,2021-01-29,127,4983
26476,100430995,25351351133,ZART H,2020-05-24,2020-09-30,2021-02-28,44,4983
26476,100430995,25351351133,ZART H,2020-06-24,2020-10-31,2021-03-31,29,4983
26476,100430995,25351351133,ZART H,2020-07-24,2020-11-30,2021-04-30,45,4983
26476,100430995,25351351133,ZART H,2020-08-24,2020-12-31,2021-05-31,36,4983
26476,100430995,25351351133,ZART H,2020-09-24,2021-01-31,2021-07-01,46,4983
26476,100430995,25351351133,ZART H,2020-10-22,2021-02-28,2021-07-29,100,4983
26476,100430995,25351351133,ZART H,2020-11-22,2021-03-31,2021-08-29,53,4983
26476,100430995,25351351133,ZART H,2020-12-22,2021-04-30,2021-09-28,66,4983
26476,100430995,25351351133,ZART H,2021-01-22,2021-05-31,2021-10-29,155,4983
26476,100430995,25351351133,ZART H,2021-02-21,2021-06-30,2021-11-28,35,4983
26476,100430995,25351351133,ZART H,2021-03-24,2021-07-31,2021-12-29,104,4983
26476,100430995,25351351133,ZART H,2021-04-24,2021-08-31,2022-01-29,5,4983
26476,100430995,25351351133,ZART H,2021-05-24,2021-09-30,2022-02-28,71,4983
26476,100430995,25351351133,ZART H,2021-06-24,2021-10-31,2022-03-31,57,4983
26476,100430995,25351351133,ZART H,2021-07-24,2021-11-30,2022-04-30,31,4983
26476,100430995,25351351133,ZART H,2021-08-24,2021-12-31,2022-05-31,114,4983
28435,154230307,25351000653,ibuprofeno,2019-11-26,2020-01-31,2020-06-04,114,2482
28435,154230307,25351000653,ibuprofeno,2019-12-25,2020-02-29,2020-07-03,16,2482
28435,154230307,25351000653,ibuprofeno,2020-01-25,2020-03-31,2020-08-03,50,2482
28435,154230307,25351000653,ibuprofeno,2020-02-24,2020-04-30,2020-09-02,9,2482
28435,154230307,25351000653,ibuprofeno,2020-03-26,2020-05-31,2020-10-03,90,2482
28435,154230307,25351000653,ibuprofeno,2020-04-25,2020-06-30,2020-11-02,63,2482
28435,154230307,25351000653,ibuprofeno,2020-05-26,2020-07-31,2020-12-03,2,2482
28435,154230307,25351000653,ibuprofeno,2020-06-26,2020-08-31,2021-01-03,75,2482
28435,154230307,25351000653,ibuprofeno,2020-07-26,2020-09-30,2021-02-02,125,2482
28435,154230307,25351000653,ibuprofeno,2020-08-26,2020-10-31,2021-03-05,39,2482
28435,154230307,25351000653,ibuprofeno,2020-09-25,2020-11-30,2021-04-04,61,2482
28435,154230307,25351000653,ibuprofeno,2020-10-26,2020-12-31,2021-05-05,51,2482
28435,154230307,25351000653,ibuprofeno,2020-11-26,2021-01-31,2021-06-05,91,2482
28435,154230307,25351000653,ibuprofeno,2020-12-24,2021-02-28,2021-07-03,63,2482
28435,154230307,25351000653,ibuprofeno,2021-01-24,2021-03-31,2021-08-03,172,2482
28435,154230307,25351000653,ibuprofeno,2021-02-23,2021-04-30,2021-09-02,183,2482
28435,154230307,25351000653,ibuprofeno,2021-03-26,2021-05-31,2021-10-03,156,2482
28435,154230307,25351000653,ibuprofeno,2021-04-25,2021-06-30,2021-11-02,155,2482
28435,154230307,25351000653,ibuprofeno,2021-05-26,2021-07-31,2021-12-03,60,2482
28435,154230307,25351000653,ibuprofeno,2021-06-26,2021-08-31,2022-01-03,42,2482
28435,154230307,25351000653,ibuprofeno,2021-07-26,2021-09-30,2022-02-02,47,2482
28435,154230307,25351000653,ibuprofeno,2021-08-26,2021-10-31,2022-03-05,10,2482
28435,154230307,25351000653,ibuprofeno,2021-09-25,2021-11-30,2022-04-04,61,2482
28435,154230307,25351000653,ibuprofeno,2021-10-26,2021-12-31,2022-05-05,100,2482
28810,102351284,25351271875,nistatina + óxido de zinco,2019-11-21,2020-01-31,2020-03-16,10,2803
28810,102351284,25351271875,nistatina + óxido de zinco,2019-12-20,2020-02-29,2020-04-14,50,2803
28810,102351284,25351271875,nistatina + óxido de zinco,2020-01-20,2020-03-31,2020-05-15,179,2803
28810,102351284,25351271875,nistatina + óxido de zinco,2020-02-19,2020-04-30,2020-06-14,163,2803
28810,102351284,25351271875,nistatina + óxido de zinco,2020-03-21,2020-05-31,2020-07-15,83,2803
28810,102351284,25351271875,nistatina + óxido de zinco,2020-04-20,2020-06-30,2020-08-14,49,2803
28810,102351284,25351271875,nistatina + óxido de zinco,2020-05-21,2020-07-31,2020-09-14,17,2803
28810,102351284,25351271875,nistatina + óxido de zinco,2020-06-21,2020-08-31,2020-10-15,154,2803
28810,102351284,25351271875,nistatina + óxido de zinco,2020-07-21,2020-09-30,2020-11-14,9,2803
28810,102351284,25351271875,nistatina + óxido de zinco,2020-08-21,2020-10-31,2020-12-15,106,2803
28810,102351284,25351271875,nistatina + óxido de zinco,2020-09-20,2020-11-30,2021-01-14,5,2803
28810,102351284,25351271875,nistatina + óxido de zinco,2020-10-21,2020-12-31,2021-02-14,34,2803
28810,102351284,25351271875,nistatina + óxido de zinco,2020-11-21,2021-01-31,2021-03-17,151,2803
28810,102351284,25351271875,nistatina + óxido de zinco,2020-12-19,2021-02-28,2021-04-14,31,2803
28810,102351284,25351271875,nistatina + óxido de zinco,2021-01-19,2021-03-31,2021-05-15,29,2803
28810,102351284,25351271875,nistatina + óxido de zinco,2021-02-18,2021-04-30,2021-06-14,106,2803
28810,102351284,25351271875,nistatina + óxido de zinco,2021-03-21,2021-05-31,2021-07-15,109,2803
28810,102351284,25351271875,nistatina + óxido de zinco,2021-04-20,2021-06-30,2021-08-14,11,2803
28810,102351284,25351271875,nistatina + óxido de zinco,2021-05-21,2021-07-31,2021-09-14,76,2803
28810,102351284,25351271875,nistatina + óxido de zinco,2021-06-21,2021-08-31,2021-10-15,19,2803
28810,102351284,25351271875,nistatina + óxido de zinco,2021-07-21,2021-09-30,2021-11-14,18,2803
28810,102351284,25351271875,nistatina + óxido de zinco,2021-08-21,2021-10-31,2021-12-15,13,2803
28810,102351284,25351271875,nistatina + óxido de zinco,2021-09-20,2021-11-30,2022-01-14,123,2803
28810,102351284,25351271875,nistatina + óxido de zinco,2021-10-21,2021-12-31,2022-02-14,20,2803
29280,135690444,25351149538,tiabendazol,2019-10-08,2020-01-31,2020-05-15,4,5198
29280,135690444,25351149538,tiabendazol,2019-11-06,2020-02-29,2020-06-13,56,5198
29280,135690444,25351149538,tiabendazol,2019-12-07,2020-03-31,2020-07-14,14,5198
29280,135690444,25351149538,tiabendazol,2020-01-06,2020-04-30,2020-08-13,72,5198
29280,135690444,25351149538,tiabendazol,2020-02-06,2020-05-31,2020-09-13,118,5198
29280,135690444,25351149538,tiabendazol,2020-03-07,2020-06-30,2020-10-13,47,5198
29280,135690444,25351149538,tiabendazol,2020-04-07,2020-07-31,2020-11-13,24,5198
29280,135690444,25351149538,tiabendazol,2020-05-08,2020-08-31,2020-12-14,41,5198
29280,135690444,25351149538,tiabendazol,2020-06-07,2020-09-30,2021-01-13,126,5198
29280,135690444,25351149538,tiabendazol,2020-07-08,2020-10-31,2021-02-13,44,5198
29280,135690444,25351149538,tiabendazol,2020-08-07,2020-11-30,2021-03-15,48,5198
29280,135690444,25351149538,tiabendazol,2020-09-07,2020-12-31,2021-04-15,82,5198
29280,135690444,25351149538,tiabendazol,2020-10-08,2021-01-31,2021-05-16,89,5198
29280,135690444,25351149538,tiabendazol,2020-11-05,2021-02-28,2021-06-13,171,5198
29280,135690444,25351149538,tiabendazol,2020-12-06,2021-03-31,2021-07-14,2,5198
29280,135690444,25351149538,tiabendazol,2021-01-05,2021-04-30,2021-08-13,26,5198
29280,135690444,25351149538,tiabendazol,2021-02-05,2021-05-31,2021-09-13,19,5198
29280,135690444,25351149538,tiabendazol,2021-03-07,2021-06-30,2021-10-13,41,5198
29280,135690444,25351149538,tiabendazol,2021-04-07,2021-07-31,2021-11-13,191,5198
29280,135690444,25351149538,tiabendazol,2021-05-08,2021-08-31,2021-12-14,11,5198
29280,135690444,25351149538,tiabendazol,2021-06-07,2021-09-30,2022-01-13,6,5198
29280,135690444,25351149538,tiabendazol,2021-07-08,2021-10-31,2022-02-13,72,5198
29280,135690444,25351149538,tiabendazol,2021-08-07,2021-11-30,2022-03-15,120,5198
29280,135690444,25351149538,tiabendazol,2021-09-07,2021-12-31,2022-04-15,60,5198
