NUMERO_REGISTRO_PRODUTO,IDENTIFICADOR_DO_ITEM,NOME_PRODUTO,TIPO_PRODUTO,CATEGORIA_REGULATORIA,CLASSE_TERAPEUTICA
103700311,25000009910,HYPERICUM PERFURATUM,MEDICAMENTO,SIMILAR,FITOTERAPICO SIMPLES
117170055,25351220912,HYPERINAT,MEDICAMENTO,FITOTERÁPICO,FITOTERAPICO SIMPLES
131190006,25000026762,HYPOTEARS PLUS,MEDICAMENTO,NOVO,EMOLIENTES E PROTETORES OFTALMICOS
103110179,25351559096,Halexminophen,MEDICAMENTO,NOVO,ANALGESICOS NAO NARCOTICOS
109170117,25351537265,Hemitartarato de Zolpidem,MEDICAMENTO,GENÉRICO,HIPNOTICOS
105730420,25351375765,IBANDRONATO DE SODIO,MEDICAMENTO,GENÉRICO,SUPRESSORES DA REABSORCAO OSSEA
104400082,25000001933,IBUPROFENO,MEDICAMENTO,SIMILAR,ANTINFLAMATORIOS ANTIREUMATICOS
109860013,25000020699,IBUPROFENO,MEDICAMENTO,SIMILAR,ANTINFLAMATORIOS
167730104,25351630224,IBUPROFENO,MEDICAMENTO,GENÉRICO,ANALGESICOS NAO NARCOTICOS
116800009,25001003639,IBUPROFENO + PARACETAMOL,MEDICAMENTO,SIMILAR,ANALGESICOS
109170091,25351007913,IBUPROMED,MEDICAMENTO,SIMILAR,ANALGESICOS NAO NARCOTICOS
162040009,25351321453,ICADEN,MEDICAMENTO,,ANTIMICOTICOS PARA USO TOPICO
185690008,25351711104,ICADEN,MEDICAMENTO,NOVO,ANTIMICOTICOS PARA USO TOPICO
108580188,25000017033,IFOSFAMIDA,MEDICAMENTO,SIMILAR,ANTINEOPLASICO
122140011,25000020901,IFOSFAMIDA,MEDICAMENTO,SIMILAR,OUTROS ANTINEOPLASICOS
110130262,25351598914,IFOSMARK,MEDICAMENTO,SIMILAR,ANTINEOPLASICO
112600058,25992014033,ILOSONE,MEDICAMENTO,SIMILAR,ANTIBIOTICOS SISTEMICOS SIMPLES
100250051,25000000323,IMIGRAN,MEDICAMENTO,NOVO,ANALGESICOS CONTRA ENXAQUECA
120690020,25025034490,IMIPENEM + CILASTATINA SODICA,MEDICAMENTO,SIMILAR,ANTIBIOTICOS SISTEMICOS SIMPLES
137640124,25351575066,IMISTAT,MEDICAMENTO,SIMILAR,ANTIBIOTICOS SISTEMICOS-ASSOCIACOES MEDICAMENTOSAS
188300031,25351633334,IMMENSAE,MEDICAMENTO,SIMILAR,ANALGESICOS NARCOTICOS
169790010,25351735851,IMMUNATE,MEDICAMENTO,,FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA
112360015,25001006140,IMOSEC,MEDICAMENTO,NOVO,ANTIDIARREICOS ADSORVENTES E ANTIFISETICOS
102351258,25351720277,IMPERE,MEDICAMENTO,SIMILAR,OUTROS PRODUTOS COM ACAO NO TRATO URINARIO
116370044,25351003171,IMUNOGLOBULIN,MEDICAMENTO,SIMILAR,IMUNOGLOBULINAS
116370038,25000033553,IMUNOGLOBULINA ANTITETANICA,MEDICAMENTO,SIMILAR,IMUNOGLOBULINAS
106890201,25351413682,IMUNOTRAT PELARGONIUM,MEDICAMENTO,FITOTERÁPICO,PRODUTO P.TERAPIA SINTOMATICA DA GRIPE
122140107,25351558552,INDEFA,MEDICAMENTO,GENÉRICO,OUTROS ANTIDEPRESSIVOS
105830215,25000038961,INDIVIR,MEDICAMENTO,SIMILAR,ANTIVIROTICOS (INIBE REPLICACAO VIROTICA)
110650032,25992011016,INDOCID,MEDICAMENTO,NOVO,ANTINFLAMATORIOS ANTIREUMATICOS
137640085,25351038904,INICROW,MEDICAMENTO,SIMILAR,OUTROS HORMONIOS MEDIADORES E PRODUTOS EQUIVALENTES
105830735,25351126063,INIP,MEDICAMENTO,SIMILAR,ANTITABAGICO
112360004,25992000172,INOVAL,MEDICAMENTO,SIMILAR,NEUROLEPTICOS
106460178,25351269690,INSUGEN N,MEDICAMENTO,BIOLÓGICO,ANTIDIABETICOS
105740046,25351002911,INSULINA HUMANA NPH,MEDICAMENTO,SIMILAR,ANTIDIABETICOS
104650458,25351218383,INSUNEO N,MEDICAMENTO,BIOLÓGICO,ANTIDIABETICOS
106460072,25000025252,INTRACEF,MEDICAMENTO,SIMILAR,CEFALOSPORINAS
101710185,25351329382,INTRON-A,MEDICAMENTO,,ANTINEOPLASICO
112363398,25351535636,INVEGA,MEDICAMENTO,NOVO,NEUROLEPTICOS
102680051,25017005049,IODETO DE POTASSIO + ASSOCIAÇÕES,MEDICAMENTO,SIMILAR,EXPECTORANTES BALSAMICOS E MUCOLITICO
104650101,25001000283,IOIMBINA + METILTESTOSTERONA + ACETATO DE TOCOFEROL,MEDICAMENTO,SIMILAR,HORMONIO GONADOTROFICO
120600009,25351001030,IPECATÓS,MEDICAMENTO,FITOTERÁPICO,EXPECTORANTES SIMPLES
155840190,25351555994,IPRANEO,MEDICAMENTO,SIMILAR,BRONCODILATADORES
108840311,25000010501,IQUEGO - FUROSEMIDA,MEDICAMENTO,SIMILAR,DIURETICOS SIMPLES
108840363,25000008580,IQUEGO ACIDO ACETILSALICILICO,MEDICAMENTO,SIMILAR,ANALGESICOS NAO NARCOTICOS
108840295,25000008658,IQUEGO- ERITROMICINA,MEDICAMENTO,SIMILAR,ANTIBIOTICOS SISTEMICOS SIMPLES
108840325,25000026751,IQUEGO-MEFLOQUINA,MEDICAMENTO,SIMILAR,ANTIMALARICOS
103720233,25351405912,IRBE,MEDICAMENTO,SIMILAR,ANTI-HIPERTENSIVOS SIMPLES
100470417,25351115433,IRENAX,MEDICAMENTO,,ANTINEOPLASICO
116180236,25351024934,IRESSA,MEDICAMENTO,NOVO,ANTINEOPLASICO
113000232,25992014401,IRIDUX,MEDICAMENTO,SIMILAR,VASODILATADORES PERIFERICOS
151430005,25351003777,IRNOCAM,MEDICAMENTO,SIMILAR,ANTINEOPLASICO
103390038,25000003751,ISOMETETEPTENO + DIPIRONA + CAFEINA,MEDICAMENTO,SIMILAR,ANALGESICOS CONTRA ENXAQUECA
121100038,25991006674,ISORDIL,MEDICAMENTO,SIMILAR,NITRITOS NITRATOS E SEMELHANTES
106750066,25000020788,ISOTREXOL,MEDICAMENTO,NOVO,OUTROS PRODUTOS COM ACAO NA PELE E MUCOSAS
103900213,25351754840,ISOY,MEDICAMENTO,SIMILAR,HIPNOTICOS
110130022,25000001361,ITRACONAZOL,MEDICAMENTO,SIMILAR,ANTIMICOTICO
104070092,25351008956,IVB - AMINOFILINA,MEDICAMENTO,SIMILAR,BRONCODILATADORES
104070093,25000030013,IVB ÁGUA DESTILADA,MEDICAMENTO,SIMILAR,DILUENTES E VEICULOS DE MEDICAMENTOS
155840183,25351545329,IVERNEO,MEDICAMENTO,SIMILAR,ANTIPARASITARIOS
121100467,25351421885,Ibrance,MEDICAMENTO,NOVO,ANTINEOPLASICO
104910019,25992007761,JP GLICOFISIOLÓGICO,MEDICAMENTO,ESPECÍFICO,REPOSICAO HIDROELETROLITICA E ALIMENTACAO PARENTERAL
100681121,25351156656,Jakavi,MEDICAMENTO,NOVO,ANTINEOPLASICO
117170050,25351016922,KALYPTOSAN,MEDICAMENTO,FITOTERÁPICO,EXPECTORANTES + FITOTERAPICO SIMPLES
117170026,25000055172,KAOSEC,MEDICAMENTO,SIMILAR,ANTIDIARREICOS SIMPLES SEM ACAO ANTIMICROBIANA
155590002,25351067511,KAVA KAVA  FLORA MEDICINAL,MEDICAMENTO,,FITOTERAPICO SIMPLES
118600012,25351021302,KAVA KAVA GOTAS,MEDICAMENTO,FITOTERÁPICO,FITOTERAPICO SIMPLES
156510059,25351211638,KAVIUM,MEDICAMENTO,SIMILAR,ANTIPSICOTICOS
102270017,25000020681,KBOT MADREVITA,MEDICAMENTO,SIMILAR,ESCABICIDAS E OUTROS ECTOPARASITICIDAS
155620006,25351061571,KEFADIM,MEDICAMENTO,SIMILAR,ANTIBIOTICOS SISTEMICOS SIMPLES
155620007,25351054775,KEFOX,MEDICAMENTO,SIMILAR,CEFALOSPORINAS
104440018,25351185323,KELTIX,MEDICAMENTO,SIMILAR,ANALGESICOS NARCOTICOS
102980213,25000013550,KETAMIN,MEDICAMENTO,SIMILAR,ANESTESICOS GERAIS INJETAVEIS
101550039,25991005387,KETONAN,MEDICAMENTO,SIMILAR,ANTIMICOTICO
104920230,25351723683,KITAPEN,MEDICAMENTO,SIMILAR,ANTIPSICOTICOS
141070041,25351027690,KLARITRIL,MEDICAMENTO,SIMILAR,MACROLIDEOS
103720225,25351211621,KOTICO,MEDICAMENTO,SIMILAR,NEUROLEPTICOS
110650205,25000013046,KOTRAR,MEDICAMENTO,SIMILAR,ANTIASMATICOS
100290147,25351045577,KOTRAR,MEDICAMENTO,,ANTIASMATICOS
143810092,25351043355,KURAMED,MEDICAMENTO,SIMILAR,ANTISSEPTICO
150870027,25351015656,LABOPRIL,MEDICAMENTO,SIMILAR,ANTI-HIPERTENSIVOS
102980392,25351222788,LABREA,MEDICAMENTO,SIMILAR,OUTROS PRODUTOS QUE ATUAM SOBRE O SISTEMA NERVOSO
100680942,25351050465,LACRIGEL A,MEDICAMENTO,,EMOLIENTES E PROTETORES OFTALMICOS
129160026,25000012365,LACTREX,MEDICAMENTO,NOVO,OUTROS PRODUTOS COM ACAO NA PELE E MUCOSAS
101830132,25351162952,LAFEPE - ERITROMICINA,MEDICAMENTO,SIMILAR,ANTIBIOTICOS SISTEMICOS SIMPLES
101830011,25992014917,LAFEPE POLIVITAMINAS,MEDICAMENTO,ESPECÍFICO,POLIVITAMINICOS SEM MINERAIS
112100011,25351007927,LAFERGS - CARBAMAZEPINA,MEDICAMENTO,SIMILAR,ANTICONVULSIVANTES
105500084,25000028026,LAMIVUDINA,MEDICAMENTO,SIMILAR,ANTIVIROTICOS (INIBE REPLICACAO VIROTICA)
155840452,25351379212,LAMOTRIGINA,MEDICAMENTO,GENÉRICO,ANTICONVULSIVANTES
183260003,25351664832,LAMOTRIGINA,MEDICAMENTO,GENÉRICO,ANTICONVULSIVANTES
105530377,25351764772,LANPEXIO,MEDICAMENTO,SIMILAR,ANTILIPEMICOS
101550202,25000004737,LANSOPRAZOL,MEDICAMENTO,SIMILAR,ANTIULCEROSOS
105830348,25351053194,LANSOPRAZOL,MEDICAMENTO,GENÉRICO,ANTIULCEROSOS
167730301,25351668325,LANSOPRAZOL,MEDICAMENTO,GENÉRICO,ANTIULCEROSOS
112080079,25351175793,LAQFEX METILDOPA,MEDICAMENTO,SIMILAR,ANTI-HIPERTENSIVOS
110860016,25000021858,LASATRIM,MEDICAMENTO,SIMILAR,TRIMETOPRIMA EM ASSOCIACAO COM SULFAS
113000051,25001007244,LASILACTONA,MEDICAMENTO,NOVO,ASSOCIACAO DE FARMACOS COM ACAO DIURETICA
154230197,25351237411,LATANOPROSTA + MALEATO DE TIMOLOL,MEDICAMENTO,GENÉRICO,PROSTAGLANDINAS
103700211,25000028257,LAXANTIL,MEDICAMENTO,SIMILAR,LAXANTES
120090001,25000017258,LAXASENE BIONATUS,MEDICAMENTO,FITOTERÁPICO,FITOTERAPICO SIMPLES + LAXANTES
154000045,25351215067,LAXAVITA,MEDICAMENTO,FITOTERÁPICO,FITOTERAPICO SIMPLES + LAXANTES
101070144,25992000108,LEITE DE MAGNÉSIA DE PHILLIPS,MEDICAMENTO,NOVO,LAXANTES SUAVIZADORES OU EMOLIENTES
126030026,25000007235,LENOVOR,MEDICAMENTO,SIMILAR,ANTIMETABOLICOS ANTAGONISTAS DO ACIDO FOLICO
100470641,25351418200,LETNYZA,MEDICAMENTO,SIMILAR,ANTINEOPLASICO
123520238,25351453395,LETROZOL,MEDICAMENTO,GENÉRICO,ANTINEOPLASICO
112700002,25000010801,LEVEDURA DE CERVEJA,MEDICAMENTO,FITOTERÁPICO,PRODUTOS NATURAIS
104290103,25351005810,LEVITRA,MEDICAMENTO,NOVO,VASODILATADORES
106750157,25351150742,LEVULAN KERASTICK,MEDICAMENTO,NOVO,OUTROS PRODUTOS COM ACAO NA PELE E MUCOSAS
101620230,25000009809,LEXATO,MEDICAMENTO,SIMILAR,ANTINEOPLASICO
126250012,25000011764,LFM - AMINOFILINA,MEDICAMENTO,SIMILAR,BRONCODILATADORES
126250045,25000012615,LFM - MONONITRATO DE ISOSSORBIDA,MEDICAMENTO,SIMILAR,ANTIANGINOSOS E VASODILATADORES
126250021,25000027813,LFM- DILTIAZEM,MEDICAMENTO,SIMILAR,ANTI-HIPERTENSIVOS
126250068,25000012279,LFM-LOPERAMIDA,MEDICAMENTO,SIMILAR,ANTIDIARREICOS SIMPLES SEM ACAO ANTIMICROBIANA
126250010,25000023472,LFM-SALBUTAMOL,MEDICAMENTO,SIMILAR,BRONCODILATADORES
105830737,25351602635,LIARA,MEDICAMENTO,SIMILAR,ANTICONCEPCIONAIS
105730460,25351265861,LIBERAFLUX,MEDICAMENTO,FITOTERÁPICO,EXPECTORANTES SIMPLES
104970148,25001016821,LIDOJET,MEDICAMENTO,SIMILAR,ANESTESICOS LOCAIS
104970111,25001017049,LIDOJET,MEDICAMENTO,SIMILAR,ANESTESICOS LOCAIS
103900187,25351333320,LIDOSPORIN,MEDICAMENTO,NOVO,ANTINFECCIOSOS TOPICOS-ASSOCIACOES MEDICAMENTOSAS
105830780,25351639845,LIDY,MEDICAMENTO,SIMILAR,ANTICONCEPCIONAIS
110500043,25351004650,LIFAL- ZIDOVUDINA,MEDICAMENTO,SIMILAR,ANTIRETROVIRAL
110500044,25351010594,LIFALCLOZAPINA,MEDICAMENTO,SIMILAR,NEUROLEPTICOS
121140008,25000020889,LIFAREN,MEDICAMENTO,SIMILAR,ANTINFLAMATORIOS
109220201,25001009873,LIMAO BRAVO COMPOSTO,MEDICAMENTO,SIMILAR,EXPECTORANTES SIMPLES
102940086,25000018664,LINCOMIRAL,MEDICAMENTO,SIMILAR,ANTIBIOTICOS SISTEMICOS SIMPLES
103110125,25351027426,LINCOSTAR,MEDICAMENTO,SIMILAR,ANTIBIOTICOS SISTEMICOS SIMPLES
172870092,25351333997,LIPANON,MEDICAMENTO,,ANTILIPEMICOS
100850013,25992009398,LIPOFUNDIN,MEDICAMENTO,ESPECÍFICO,NUTRIENTES PARENTERAIS
101910298,25992014198,LIPOSERON,MEDICAMENTO,SIMILAR,OUTROS SUPLEMS  MINERAIS EXCETO DE FERRO E P/ REHIDRATACAO
101810428,25351207323,LIPOTEX,MEDICAMENTO,SIMILAR,ANTILIPEMICOS
107740480,25991005379,LIPOTRON,MEDICAMENTO,FITOTERÁPICO,FITOTERAPICOS ASSOCIADOS
100850133,25351030370,LIPURO,MEDICAMENTO,SIMILAR,ANESTESICOS GERAIS INJETAVEIS
125210027,25000050795,LISINA + ASSOCIACOES,MEDICAMENTO,SIMILAR,VITAMINAS OU MINERAIS ASSOCIADOS A OUTROS FARMACOS
105830281,25351006001,LISINOPRIL,MEDICAMENTO,GENÉRICO,ANTI-HIPERTENSIVOS SIMPLES
112130292,25351005340,LISINOPRIL + HIDROCLOROTIAZIDA,MEDICAMENTO,GENÉRICO,ANTI-HIPERTENSIVOS-ASSOCIACOES MEDICAMENTOSAS
115600176,25351531031,LISON,MEDICAMENTO,FITOTERÁPICO,"COLAGOGOS, COLERETICOS E HEPATOPROTETORES + FITOTERAPICO SIMPLES"
175040001,25351557900,LOJUXTA®,MEDICAMENTO,NOVO,OUTROS AGENTES MODIFICADORES DE LIPÍDEOS
118620021,25000023628,LOMEFLOXACINA,MEDICAMENTO,SIMILAR,ANTINFECCIOSOS
100470053,25991010301,LONGEVIT,MEDICAMENTO,ESPECÍFICO,POLIVITAMINICOS SEM MINERAIS
121100415,25351097385,LOPID,MEDICAMENTO,NOVO,ANTILIPEMICOS
172870123,25351270004,LORAPAN,MEDICAMENTO,,ANSIOLITICOS SIMPLES
152130027,25351004537,LORATADINA,MEDICAMENTO,SIMILAR,ANTI-HISTAMINICOS SISTEMICOS
100470404,25351115554,LORATADINA + SULFATO DE PSEUDOEFEDRINA,MEDICAMENTO,,ANTI-HISTAMINICOS SISTEMICOS
105830304,25351173630,LORAZEFAST,MEDICAMENTO,SIMILAR,ANSIOLITICOS SIMPLES
103940439,25000000017,LOSARTAN POTASSICO,MEDICAMENTO,SIMILAR,ANTI-HIPERTENSIVOS
118190128,25351103001,LOSARTANA POTASSICA,MEDICAMENTO,GENÉRICO,ANTI-HIPERTENSIVOS
150870005,25351015677,LOSORPAK,MEDICAMENTO,SIMILAR,ANTIACIDOS E ANTIULCEROSOS ASSOCIADOS
119610007,25000020892,LOTEPROL,MEDICAMENTO,NOVO,ANTINFLAMATORIOS
146680064,25351016356,LOVASTATINA,MEDICAMENTO,GENÉRICO,ANTILIPEMICOS
103110180,25351745366,LOWE,MEDICAMENTO,GENÉRICO,OUTROS PRODUTOS COM ACAO NO MIOCARDIO E SISTEMA DE CONDUCAO
112330003,25000017470,LQFA CLORIDRATO DE PROPANOLOL,MEDICAMENTO,SIMILAR,BETABLOQUEADORES SIMPLES
112080029,25000035708,LQFE - DIAZEPAM,MEDICAMENTO,SIMILAR,ANSIOLITICOS SIMPLES
112080034,25000023970,LQFEX - CAPTOPRIL,MEDICAMENTO,SIMILAR,ANTI-HIPERTENSIVOS
112080010,25000027923,LQFEx PROPRANOLOL,MEDICAMENTO,SIMILAR,ANTIARRITMICOS + BETABLOQUEADORES SIMPLES
122590008,25018000016,LTF-CIMETIDINA,MEDICAMENTO,SIMILAR,ANTIULCEROSOS
100681056,25351472680,LUCENTIS,MEDICAMENTO,BIOLÓGICO,OUTROS MEDICAMENTOS COM ACAO NO APARELHO VISUAL
104041948,25000005890,LUDU,MEDICAMENTO,SIMILAR,ANTILIPEMICOS
173900005,25351557861,LUFTAGASTROPRO,MEDICAMENTO,NOVO,ANTIACIDO
104041942,25000026691,LUPEGERON,MEDICAMENTO,SIMILAR,VASODILATADORES CEREBRAIS
104540184,25351611663,Latuda®,MEDICAMENTO,NOVO,DERIVADOS DO INDOL
109740238,25351320430,Lornox,MEDICAMENTO,SIMILAR,ANTINFLAMATORIOS
100470426,25351115337,Losartana potássica,MEDICAMENTO,,ANTI-HIPERTENSIVOS
100431059,25351375743,Léptico,MEDICAMENTO,SIMILAR,ANTICONVULSIVANTES
178170881,25351620582,M-LIX,MEDICAMENTO,SIMILAR,GLICOCORTICOIDES TOP. SIMP. EXC. USO OFTALM.
105830212,25000038960,MALAIR,MEDICAMENTO,SIMILAR,ANTIMALARICOS
142570014,25351034742,MALEATO DE DEXCLORFENIRAMINA,MEDICAMENTO,SIMILAR,ANTIALERGICOS
104650506,25351704910,MALEATO DE DEXCLORFENIRAMINA,MEDICAMENTO,GENÉRICO,ANTI-HISTAMINICOS SISTEMICOS
126750091,25351359193,MALEATO DE DEXCLORFENIRAMINA + BETAMETASONA,MEDICAMENTO,GENÉRICO,ANTI-HISTAMINICOS SISTEMICOS
154230126,25351388783,MALEATO DE DEXCLORFENIRAMINA + BETAMETASONA,MEDICAMENTO,GENÉRICO,ANTI-HISTAMINICOS SISTEMICOS
110390142,25000006429,MALEATO DE ENALAPRIL,MEDICAMENTO,SIMILAR,ANTI-HIPERTENSIVOS SIMPLES
101810376,25351039379,MALEATO DE ENALAPRIL,MEDICAMENTO,GENÉRICO,ANTI-HIPERTENSIVOS SIMPLES
105730699,25351011957,MALEATO DE ENALAPRIL,MEDICAMENTO,GENÉRICO,ANTI-HIPERTENSIVOS SIMPLES
102350643,25351039293,MALEATO DE ENALAPRIL + HIDROCLOROTIAZIDA,MEDICAMENTO,GENÉRICO,ANTI-HIPERTENSIVOS-ASSOCIACOES MEDICAMENTOSAS
100230239,25351014603,MALEATO DE TIMOLOL,MEDICAMENTO,GENÉRICO,ANTIGLAUCOMATOSOS
102350774,25351175356,MALEATO DE TIMOLOL,MEDICAMENTO,GENÉRICO,ANTIGLAUCOMATOSOS
101430024,25992008964,MALVATRICIN,MEDICAMENTO,NOVO,DEMULCENTES E OUTROS MEDS. USO ORAL P/ TRATAM. OROFARINGE
100431280,25351764756,MAMADES,MEDICAMENTO,SIMILAR,ANTICONCEPCIONAIS
101000052,25001003463,MARCOUMAR,MEDICAMENTO,SIMILAR,ANTICOAGULANTES
100250025,25351030639,MAREVAN,MEDICAMENTO,SIMILAR,ANTICOAGULANTES
155840307,25351566307,MASSAGEOL,MEDICAMENTO,ESPECÍFICO,OUTROS PRODUTOS COM ACAO NO SISTEMA MUSCULO ESQUELETICO
121170128,25351019145,MAXICALC,MEDICAMENTO,SIMILAR,PRODUTOS A BASE DE CALCIO-ASSOCIACOES MEDICAMENTOSAS
100681106,25351659700,MAXITROL,MEDICAMENTO,NOVO,ANTINFECCIOSOS TOPICOS-ASSOCIACOES MEDICAMENTOSAS
118610241,25351152073,MAYTEN,MEDICAMENTO,FITOTERÁPICO,ANTIULCEROSOS + FITOTERAPICO SIMPLES
103880030,25000009474,MEBENDAZOL,MEDICAMENTO,SIMILAR,ANTI-HELMINTICOS DO TRATO GASTRINTESTINAL
100920024,25025019139,MEBENDAZOL,MEDICAMENTO,SIMILAR,ANTI-HELMINTICOS DO TRATO GASTRINTESTINAL
103700302,25351007052,MEBENDAZOL,MEDICAMENTO,GENÉRICO,ANTI-HELMINTICOS DO TRATO GASTRINTESTINAL
183260213,25351697741,MEBENDAZOL,MEDICAMENTO,,ANTI-HELMINTICOS DO TRATO GASTRINTESTINAL
183260465,25351711354,MEDALGÉSICO,MEDICAMENTO,SIMILAR,ANALGESICOS NAO NARCOTICOS
100431359,25351843852,MEDATO,MEDICAMENTO,SIMILAR,PSICOANALÉPTICOS
109170057,25000011269,MEDPRAZOL,MEDICAMENTO,SIMILAR,ANTIULCEROSOS
105750008,25351341951,MELLERIL,MEDICAMENTO,NOVO,NEUROLEPTICOS
102351212,25351120924,MELOVAC,MEDICAMENTO,SIMILAR,ANTINFLAMATORIOS
108580182,25000012387,MELOXICAM,MEDICAMENTO,SIMILAR,ANTINFLAMATORIOS ANTIREUMATICOS
102350527,25351014233,MELOXICAM,MEDICAMENTO,GENÉRICO,ANTINFLAMATORIOS
155890016,25351197131,MELUREN,MEDICAMENTO,SIMILAR,PROGESTAGENOS SIMPLES
121100303,25351194680,MEMONTIL,MEDICAMENTO,SIMILAR,OUTROS PRODUTOS QUE ATUAM SOBRE O SISTEMA NERVOSO
105770180,25992018317,MEMORIOGLUTAN,MEDICAMENTO,,MODULADORES DO APETITE E PRODUTOS PARA DIETAS ESPECIAIS
100470593,25351460291,MEMYXA,MEDICAMENTO,SIMILAR,OUTROS PRODUTOS QUE ATUAM SOBRE O SISTEMA NERVOSO
106460125,25000001609,MENIPEN,MEDICAMENTO,SIMILAR,ANTIBIOTICOS SISTEM -ASSOC  MEDIC  ENTRE ANTINFEC + ANTIBIOTICOS SISTEMICOS SIMPLES
118190147,25351327184,MENOCOL,MEDICAMENTO,SIMILAR,ANTILIPEMICOS
106390270,25351322481,MEPACT,MEDICAMENTO,NOVO,ANTINEOPLASICO
100410207,25351936252,MEROPENEM,MEDICAMENTO,GENÉRICO,ANTIBIOTICOS SISTEMICOS SIMPLES
105830451,25351223169,MESALAZINA,MEDICAMENTO,GENÉRICO,OUTROS PRODUTOS PARA O APARELHO DIGESTIVO E METABOLISMO
100680993,25351171711,MESILATO DE CODERGOCRINA,MEDICAMENTO,GENÉRICO,VASODILATADORES CEREBRAIS
103940464,25000014484,MESILATO DE FENTOLAMINA (PORT 344/98 LISTA C1),MEDICAMENTO,SIMILAR,VASODILATADORES
103700236,25000033545,METACIDIL,MEDICAMENTO,SIMILAR,ANTINFLAMATORIOS ANTIREUMATICOS
100290189,25351302319,METICORTEN,MEDICAMENTO,NOVO,GLICOCORTICOIDES SISTEMICOS
172870437,25351515235,METILCORD,MEDICAMENTO,,ANTI-HIPERTENSIVOS SIMPLES
104041962,25351224653,METILDOPA,MEDICAMENTO,GENÉRICO,ANTI-HIPERTENSIVOS SIMPLES
105730542,25351685062,METILDOPA,MEDICAMENTO,GENÉRICO,ANTI-HIPERTENSIVOS SIMPLES
103850034,25992002579,METIONINA + ASSOCIAÇÕES,MEDICAMENTO,SIMILAR,HEPATOPROTETORES E LIPOTROPICOS
101860003,25001010397,METOCLOSANTISA,MEDICAMENTO,SIMILAR,ANTIEMETICOS E ANTINAUSEANTES
115600030,25000021535,METOPLAMIN,MEDICAMENTO,SIMILAR,ANTIEMETICOS E ANTINAUSEANTES
150820046,25351191402,METOTREXATO,MEDICAMENTO,,ANTINEOPLASICO
121100078,25992008285,METOTREXATO SÓDICO,MEDICAMENTO,SIMILAR,ANTINEOPLASICO
103110119,25351004792,METRONIDAZOL,MEDICAMENTO,GENÉRICO,"AMEBICIDAS, GIARDICIDAS E TRICOMONICIDAS"
109630054,25351020079,METRONIDAZOL,MEDICAMENTO,GENÉRICO,"AMEBICIDAS, GIARDICIDAS E TRICOMONICIDAS"
125680018,25000014829,METRONIDAZOL + NISTATINA,MEDICAMENTO,SIMILAR,ANTINFECCIOSOS TOPICOS-ASSOCIACOES MEDICAMENTOSAS
167730595,25351200603,MEVA FLEX,MEDICAMENTO,SIMILAR,ANALGESICOS
118190227,25351253440,MICOSTALAB,MEDICAMENTO,SIMILAR,ANTIMICOTICO
104400120,25351011214,MICOTRAT,MEDICAMENTO,SIMILAR,ANTIMICOTICOS PARA USO TOPICO
104041930,25000002528,MIDACLOP,MEDICAMENTO,SIMILAR,ANTIEMETICOS E ANTINAUSEANTES
100230258,25991010672,MINIDEX,MEDICAMENTO,SIMILAR,GLICOCORTICOIDES TOPICO OFTALMOLOGICO SIMPLES
123890097,25001003597,MINIDIAB,MEDICAMENTO,NOVO,ANTIDIABETICOS
183260050,25351662649,MINIMA,MEDICAMENTO,SIMILAR,ANTICONCEPCIONAIS
135690646,25351735486,MINIPIL,MEDICAMENTO,,ANTICONCEPCIONAIS
105730602,25351778636,MINOXIDIL,MEDICAMENTO,GENÉRICO,ANTIALOPECIA
100580091,25000020222,MIOCALVEN,MEDICAMENTO,SIMILAR,OUTROS PRODUTOS COM ACAO NO SISTEMA MUSCULO ESQUELETICO
103920094,25000018520,MIODAREN,MEDICAMENTO,SIMILAR,ANTIARRITMICOS
155840227,25351539129,MIODARID,MEDICAMENTO,,ANTIARRITMICOS
103940469,25351022151,MIOFLEX A,MEDICAMENTO,SIMILAR,RELAXANTES MUSCULARES CENTRAIS-ASSOCIACOES MEDICAMENTOSAS
155840073,25351564083,MIORRELAX,MEDICAMENTO,SIMILAR,RELAXANTES MUSCULARES
143810183,25351544228,MIPRINAX,MEDICAMENTO,SIMILAR,RELAXANTES MUSCULARES
155840582,25351077243,MIRADOR,MEDICAMENTO,SIMILAR,ANALGESICOS NAO NARCOTICOS
170560067,25351092617,MIRANOVA,MEDICAMENTO,NOVO,ANTICONCEPCIONAIS
126750174,25351537143,MISACOR,MEDICAMENTO,SIMILAR,ANTI-HIPERTENSIVOS
122140013,25000017709,MISOSTOL,MEDICAMENTO,SIMILAR,ANTINEOPLASICO
154230056,25351345605,MIZONOL,MEDICAMENTO,SIMILAR,ANTIMICOTICOS PARA USO TOPICO
135690578,25351311839,MOLIDON,MEDICAMENTO,SIMILAR,ANTIEMETICOS E ANTINAUSEANTES
101510128,25351622445,MONONINE,MEDICAMENTO,BIOLÓGICO,FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA
102270022,25000016545,MONOSSULFIRAM,MEDICAMENTO,SIMILAR,ESCABICIDAS E OUTROS ECTOPARASITICIDAS
102351149,25351221835,MONTELUCASTE DE SODIO,MEDICAMENTO,GENÉRICO,ANTIASMATICOS
112130422,25351139158,MONTELUCASTE DE SÓDIO,MEDICAMENTO,GENÉRICO,ANTIASMATICOS
