NUMERO_REGISTRO_PRODUTO,IDENTIFICADOR_DO_ITEM,NOME_PRODUTO,DATA_DE_CONSUMO,QUANTIDADE_SAIDA
100250078,25992009918,ZYLORIC,2020-04-30,24
100250078,25992009918,ZYLORIC,2020-05-31,20
100250078,25992009918,ZYLORIC,2020-06-30,32
100250078,25992009918,ZYLORIC,2020-07-31,31
100250078,25992009918,ZYLORIC,2020-08-31,16
100250078,25992009918,ZYLORIC,2020-09-30,9
100250078,25992009918,ZYLORIC,2020-10-31,7
100250078,25992009918,ZYLORIC,2020-11-30,20
100250078,25992009918,ZYLORIC,2020-12-31,1
100250078,25992009918,ZYLORIC,2021-01-31,0
100250078,25992009918,ZYLORIC,2021-02-28,12
100250078,25992009918,ZYLORIC,2021-03-31,2
100250078,25992009918,ZYLORIC,2021-04-30,25
100250078,25992009918,ZYLORIC,2021-05-31,24
100250078,25992009918,ZYLORIC,2021-06-30,33
100250078,25992009918,ZYLORIC,2021-07-31,5
100250078,25992009918,ZYLORIC,2021-08-31,5
100250078,25992009918,ZYLORIC,2021-09-30,23
100250078,25992009918,ZYLORIC,2021-10-31,17
100250078,25992009918,ZYLORIC,2021-11-30,27
100250078,25992009918,ZYLORIC,2021-12-31,1
100250078,25992009918,ZYLORIC,2022-01-31,0
100250079,25992011573,DIGOXINA,2020-02-29,25
100250079,25992011573,DIGOXINA,2020-03-31,32
100250079,25992011573,DIGOXINA,2020-04-30,7
100250079,25992011573,DIGOXINA,2020-05-31,27
100250079,25992011573,DIGOXINA,2020-06-30,25
100250079,25992011573,DIGOXINA,2020-07-31,9
100250079,25992011573,DIGOXINA,2020-08-31,10
100250079,25992011573,DIGOXINA,2020-09-30,25
100250079,25992011573,DIGOXINA,2020-10-31,27
100250079,25992011573,DIGOXINA,2020-11-30,4
100250079,25992011573,DIGOXINA,2020-12-31,58
100250079,25992011573,DIGOXINA,2021-01-31,26
100250079,25992011573,DIGOXINA,2021-02-28,7
100250079,25992011573,DIGOXINA,2021-03-31,56
100250079,25992011573,DIGOXINA,2021-04-30,18
100250079,25992011573,DIGOXINA,2021-05-31,56
100250079,25992011573,DIGOXINA,2021-06-30,22
100250079,25992011573,DIGOXINA,2021-07-31,0
100250079,25992011573,DIGOXINA,2021-08-31,21
100250079,25992011573,DIGOXINA,2021-09-30,40
100250079,25992011573,DIGOXINA,2021-10-31,2
100250079,25992011573,DIGOXINA,2021-11-30,4
100250079,25992011573,DIGOXINA,2021-12-31,12
100250079,25992011573,DIGOXINA,2022-01-31,27
100250096,25000018907,NIMBIUM,2020-02-29,30
100250096,25000018907,NIMBIUM,2020-03-31,6
100250096,25000018907,NIMBIUM,2020-04-30,2
100250096,25000018907,NIMBIUM,2020-05-31,13
100250096,25000018907,NIMBIUM,2020-06-30,16
100250096,25000018907,NIMBIUM,2020-07-31,31
100250096,25000018907,NIMBIUM,2020-08-31,5
100250096,25000018907,NIMBIUM,2020-09-30,14
100250096,25000018907,NIMBIUM,2020-10-31,25
100250096,25000018907,NIMBIUM,2020-11-30,4
100250096,25000018907,NIMBIUM,2020-12-31,10
100250096,25000018907,NIMBIUM,2021-01-31,6
100250096,25000018907,NIMBIUM,2021-02-28,46
100250096,25000018907,NIMBIUM,2021-03-31,7
100250096,25000018907,NIMBIUM,2021-04-30,21
100250096,25000018907,NIMBIUM,2021-05-31,4
100250096,25000018907,NIMBIUM,2021-06-30,4
100250096,25000018907,NIMBIUM,2021-07-31,38
100250096,25000018907,NIMBIUM,2021-08-31,9
100250096,25000018907,NIMBIUM,2021-09-30,12
100250096,25000018907,NIMBIUM,2021-10-31,61
100250096,25000018907,NIMBIUM,2021-11-30,19
100250096,25000018907,NIMBIUM,2021-12-31,0
100250096,25000018907,NIMBIUM,2022-01-31,3
100250114,25351001385,PRITOR HCT,2020-02-29,21
100250114,25351001385,PRITOR HCT,2020-03-31,1
100250114,25351001385,PRITOR HCT,2020-04-30,59
100250114,25351001385,PRITOR HCT,2020-05-31,15
100250114,25351001385,PRITOR HCT,2020-06-30,13
100250114,25351001385,PRITOR HCT,2020-07-31,18
100250114,25351001385,PRITOR HCT,2020-08-31,4
100250114,25351001385,PRITOR HCT,2020-09-30,60
100250114,25351001385,PRITOR HCT,2020-10-31,16
100250114,25351001385,PRITOR HCT,2020-11-30,1
100250114,25351001385,PRITOR HCT,2020-12-31,33
100250114,25351001385,PRITOR HCT,2021-01-31,5
100250114,25351001385,PRITOR HCT,2021-02-28,13
100250114,25351001385,PRITOR HCT,2021-03-31,10
100250114,25351001385,PRITOR HCT,2021-04-30,7
100250114,25351001385,PRITOR HCT,2021-05-31,19
100250114,25351001385,PRITOR HCT,2021-06-30,25
100250114,25351001385,PRITOR HCT,2021-07-31,13
100250114,25351001385,PRITOR HCT,2021-08-31,0
100250114,25351001385,PRITOR HCT,2021-09-30,3
100250114,25351001385,PRITOR HCT,2021-10-31,53
100250114,25351001385,PRITOR HCT,2021-11-30,7
100250114,25351001385,PRITOR HCT,2021-12-31,39
100250114,25351001385,PRITOR HCT,2022-01-31,42
100290026,25001018018,TIENAM,2020-02-29,13
100290026,25001018018,TIENAM,2020-03-31,30
100290026,25001018018,TIENAM,2020-04-30,60
100290026,25001018018,TIENAM,2020-05-31,7
100290026,25001018018,TIENAM,2020-06-30,32
100290026,25001018018,TIENAM,2020-07-31,5
100290026,25001018018,TIENAM,2020-08-31,49
100290026,25001018018,TIENAM,2020-09-30,28
100290026,25001018018,TIENAM,2020-10-31,16
100290026,25001018018,TIENAM,2020-11-30,19
100290026,25001018018,TIENAM,2020-12-31,25
100290026,25001018018,TIENAM,2021-01-31,16
100290026,25001018018,TIENAM,2021-02-28,46
100290026,25001018018,TIENAM,2021-03-31,15
100290026,25001018018,TIENAM,2021-04-30,3
100290026,25001018018,TIENAM,2021-05-31,6
100290026,25001018018,TIENAM,2021-06-30,28
100290026,25001018018,TIENAM,2021-07-31,59
100290026,25001018018,TIENAM,2021-08-31,24
100290026,25001018018,TIENAM,2021-09-30,20
100290026,25001018018,TIENAM,2021-10-31,13
100290026,25001018018,TIENAM,2021-11-30,49
100290026,25001018018,TIENAM,2021-12-31,18
100290026,25001018018,TIENAM,2022-01-31,36
100290028,25000006340,PROSCAR,2020-02-29,0
100290028,25000006340,PROSCAR,2020-03-31,70
100290028,25000006340,PROSCAR,2020-04-30,7
100290028,25000006340,PROSCAR,2020-05-31,52
100290028,25000006340,PROSCAR,2020-06-30,1
100290028,25000006340,PROSCAR,2020-07-31,29
100290028,25000006340,PROSCAR,2020-08-31,22
100290028,25000006340,PROSCAR,2020-09-30,3
100290028,25000006340,PROSCAR,2020-10-31,21
100290028,25000006340,PROSCAR,2020-11-30,31
100290028,25000006340,PROSCAR,2020-12-31,12
100290028,25000006340,PROSCAR,2021-01-31,1
100290028,25000006340,PROSCAR,2021-02-28,33
100290028,25000006340,PROSCAR,2021-03-31,24
100290028,25000006340,PROSCAR,2021-04-30,5
100290028,25000006340,PROSCAR,2021-05-31,12
100290028,25000006340,PROSCAR,2021-06-30,26
100290028,25000006340,PROSCAR,2021-07-31,3
100290028,25000006340,PROSCAR,2021-08-31,7
100290028,25000006340,PROSCAR,2021-09-30,27
100290028,25000006340,PROSCAR,2021-10-31,13
100290028,25000006340,PROSCAR,2021-11-30,21
100290028,25000006340,PROSCAR,2021-12-31,59
100290028,25000006340,PROSCAR,2022-01-31,2
100290135,25351065978,VYTORIN,2020-02-29,25
100290135,25351065978,VYTORIN,2020-03-31,43
100290135,25351065978,VYTORIN,2020-04-30,8
100290135,25351065978,VYTORIN,2020-05-31,34
100290135,25351065978,VYTORIN,2020-06-30,29
100290135,25351065978,VYTORIN,2020-07-31,7
100290135,25351065978,VYTORIN,2020-08-31,4
100290135,25351065978,VYTORIN,2020-09-30,58
100290135,25351065978,VYTORIN,2020-10-31,39
100290135,25351065978,VYTORIN,2020-11-30,30
100290135,25351065978,VYTORIN,2020-12-31,9
100290135,25351065978,VYTORIN,2021-01-31,17
100290135,25351065978,VYTORIN,2021-02-28,34
100290135,25351065978,VYTORIN,2021-03-31,57
100290135,25351065978,VYTORIN,2021-04-30,21
100290135,25351065978,VYTORIN,2021-05-31,6
100290135,25351065978,VYTORIN,2021-06-30,10
100290135,25351065978,VYTORIN,2021-07-31,23
100290135,25351065978,VYTORIN,2021-08-31,46
100290135,25351065978,VYTORIN,2021-09-30,25
100290135,25351065978,VYTORIN,2021-10-31,1
100290135,25351065978,VYTORIN,2021-11-30,60
100290135,25351065978,VYTORIN,2021-12-31,31
100290135,25351065978,VYTORIN,2022-01-31,21
100290147,25351045577,KOTRAR,2020-02-29,4
100290147,25351045577,KOTRAR,2020-03-31,15
100290147,25351045577,KOTRAR,2020-04-30,18
100290147,25351045577,KOTRAR,2020-05-31,25
100290147,25351045577,KOTRAR,2020-06-30,35
100290147,25351045577,KOTRAR,2020-07-31,0
100290147,25351045577,KOTRAR,2020-08-31,29
100290147,25351045577,KOTRAR,2020-09-30,0
100290147,25351045577,KOTRAR,2020-10-31,6
100290147,25351045577,KOTRAR,2020-11-30,4
100290147,25351045577,KOTRAR,2020-12-31,55
100290147,25351045577,KOTRAR,2021-01-31,5
100290147,25351045577,KOTRAR,2021-02-28,15
100290147,25351045577,KOTRAR,2021-03-31,13
100290147,25351045577,KOTRAR,2021-04-30,30
100290147,25351045577,KOTRAR,2021-05-31,10
100290147,25351045577,KOTRAR,2021-06-30,36
100290147,25351045577,KOTRAR,2021-07-31,16
100290147,25351045577,KOTRAR,2021-08-31,7
100290147,25351045577,KOTRAR,2021-09-30,5
100290147,25351045577,KOTRAR,2021-10-31,13
100290147,25351045577,KOTRAR,2021-11-30,0
100290147,25351045577,KOTRAR,2021-12-31,25
100290147,25351045577,KOTRAR,2022-01-31,0
100290180,25351383920,FOSAMAX D,2020-02-29,20
100290180,25351383920,FOSAMAX D,2020-03-31,37
100290180,25351383920,FOSAMAX D,2020-04-30,13
100290180,25351383920,FOSAMAX D,2020-05-31,3
100290180,25351383920,FOSAMAX D,2020-06-30,40
100290180,25351383920,FOSAMAX D,2020-07-31,21
100290180,25351383920,FOSAMAX D,2020-08-31,55
100290180,25351383920,FOSAMAX D,2020-09-30,8
100290180,25351383920,FOSAMAX D,2020-10-31,22
100290180,25351383920,FOSAMAX D,2020-11-30,11
100290180,25351383920,FOSAMAX D,2020-12-31,0
100290180,25351383920,FOSAMAX D,2021-01-31,43
100290180,25351383920,FOSAMAX D,2021-02-28,12
100290180,25351383920,FOSAMAX D,2021-03-31,34
100290180,25351383920,FOSAMAX D,2021-04-30,21
100290180,25351383920,FOSAMAX D,2021-05-31,13
100290180,25351383920,FOSAMAX D,2021-06-30,5
100290180,25351383920,FOSAMAX D,2021-07-31,42
100290180,25351383920,FOSAMAX D,2021-08-31,70
100290180,25351383920,FOSAMAX D,2021-09-30,16
100290180,25351383920,FOSAMAX D,2021-10-31,37
100290180,25351383920,FOSAMAX D,2021-11-30,14
100290180,25351383920,FOSAMAX D,2021-12-31,8
100290180,25351383920,FOSAMAX D,2022-01-31,1
100290189,25351302319,METICORTEN,2020-02-29,50
100290189,25351302319,METICORTEN,2020-03-31,10
100290189,25351302319,METICORTEN,2020-04-30,21
100290189,25351302319,METICORTEN,2020-05-31,11
100290189,25351302319,METICORTEN,2020-06-30,44
100290189,25351302319,METICORTEN,2020-07-31,34
100290189,25351302319,METICORTEN,2020-08-31,7
100290189,25351302319,METICORTEN,2020-09-30,35
100290189,25351302319,METICORTEN,2020-10-31,10
100290189,25351302319,METICORTEN,2020-11-30,12
100290189,25351302319,METICORTEN,2020-12-31,4
100290189,25351302319,METICORTEN,2021-01-31,60
100290189,25351302319,METICORTEN,2021-02-28,3
100290189,25351302319,METICORTEN,2021-03-31,17
100290189,25351302319,METICORTEN,2021-04-30,3
100290189,25351302319,METICORTEN,2021-05-31,15
100290189,25351302319,METICORTEN,2021-06-30,17
100290189,25351302319,METICORTEN,2021-07-31,32
100290189,25351302319,METICORTEN,2021-08-31,19
100290189,25351302319,METICORTEN,2021-09-30,15
100290189,25351302319,METICORTEN,2021-10-31,8
100290189,25351302319,METICORTEN,2021-11-30,27
100290189,25351302319,METICORTEN,2021-12-31,5
100290189,25351302319,METICORTEN,2022-01-31,23
100290194,25351177503,PÉROLA,2020-02-29,28
100290194,25351177503,PÉROLA,2020-03-31,31
100290194,25351177503,PÉROLA,2020-04-30,9
100290194,25351177503,PÉROLA,2020-05-31,27
100290194,25351177503,PÉROLA,2020-06-30,9
100290194,25351177503,PÉROLA,2020-07-31,36
100290194,25351177503,PÉROLA,2020-08-31,21
100290194,25351177503,PÉROLA,2020-09-30,4
100290194,25351177503,PÉROLA,2020-10-31,13
100290194,25351177503,PÉROLA,2020-11-30,17
100290194,25351177503,PÉROLA,2020-12-31,33
100290194,25351177503,PÉROLA,2021-01-31,9
100290194,25351177503,PÉROLA,2021-02-28,16
100290194,25351177503,PÉROLA,2021-03-31,29
100290194,25351177503,PÉROLA,2021-04-30,43
100290194,25351177503,PÉROLA,2021-05-31,18
100290194,25351177503,PÉROLA,2021-06-30,7
100290194,25351177503,PÉROLA,2021-07-31,8
100290194,25351177503,PÉROLA,2021-08-31,16
100290194,25351177503,PÉROLA,2021-09-30,3
100290194,25351177503,PÉROLA,2021-10-31,13
100290194,25351177503,PÉROLA,2021-11-30,15
100290194,25351177503,PÉROLA,2021-12-31,18
100290194,25351177503,PÉROLA,2022-01-31,36
100290197,25351016687,CUBICIN,2020-02-29,27
100290197,25351016687,CUBICIN,2020-03-31,2
100290197,25351016687,CUBICIN,2020-04-30,1
100290197,25351016687,CUBICIN,2020-05-31,20
100290197,25351016687,CUBICIN,2020-06-30,6
100290197,25351016687,CUBICIN,2020-07-31,20
100290197,25351016687,CUBICIN,2020-08-31,8
100290197,25351016687,CUBICIN,2020-09-30,8
100290197,25351016687,CUBICIN,2020-10-31,46
100290197,25351016687,CUBICIN,2020-11-30,20
100290197,25351016687,CUBICIN,2020-12-31,5
100290197,25351016687,CUBICIN,2021-01-31,4
100290197,25351016687,CUBICIN,2021-02-28,26
100290197,25351016687,CUBICIN,2021-03-31,2
100290197,25351016687,CUBICIN,2021-04-30,47
100290197,25351016687,CUBICIN,2021-05-31,14
100290197,25351016687,CUBICIN,2021-06-30,13
100290197,25351016687,CUBICIN,2021-07-31,0
100290197,25351016687,CUBICIN,2021-08-31,50
100290197,25351016687,CUBICIN,2021-09-30,9
100290197,25351016687,CUBICIN,2021-10-31,6
100290197,25351016687,CUBICIN,2021-11-30,30
100290197,25351016687,CUBICIN,2021-12-31,3
100290197,25351016687,CUBICIN,2022-01-31,12
100290213,25351362098,NUVARING,2020-02-29,18
100290213,25351362098,NUVARING,2020-03-31,30
100290213,25351362098,NUVARING,2020-04-30,8
100290213,25351362098,NUVARING,2020-05-31,1
100290213,25351362098,NUVARING,2020-06-30,24
100290213,25351362098,NUVARING,2020-07-31,23
100290213,25351362098,NUVARING,2020-08-31,38
100290213,25351362098,NUVARING,2020-09-30,18
100290213,25351362098,NUVARING,2020-10-31,41
100290213,25351362098,NUVARING,2020-11-30,27
100290213,25351362098,NUVARING,2020-12-31,8
100290213,25351362098,NUVARING,2021-01-31,51
100290213,25351362098,NUVARING,2021-02-28,5
100290213,25351362098,NUVARING,2021-03-31,6
100290213,25351362098,NUVARING,2021-04-30,11
100290213,25351362098,NUVARING,2021-05-31,19
100290213,25351362098,NUVARING,2021-06-30,13
100290213,25351362098,NUVARING,2021-07-31,13
100290213,25351362098,NUVARING,2021-08-31,27
100290213,25351362098,NUVARING,2021-09-30,2
100290213,25351362098,NUVARING,2021-10-31,9
100290213,25351362098,NUVARING,2021-11-30,7
100290213,25351362098,NUVARING,2021-12-31,32
100290213,25351362098,NUVARING,2022-01-31,2
100330054,25000000147,VEROTINA,2020-02-29,26
100330054,25000000147,VEROTINA,2020-03-31,11
100330054,25000000147,VEROTINA,2020-04-30,39
100330054,25000000147,VEROTINA,2020-05-31,12
100330054,25000000147,VEROTINA,2020-06-30,27
100330054,25000000147,VEROTINA,2020-07-31,30
100330054,25000000147,VEROTINA,2020-08-31,2
100330054,25000000147,VEROTINA,2020-09-30,1
100330054,25000000147,VEROTINA,2020-10-31,67
100330054,25000000147,VEROTINA,2020-11-30,2
100330054,25000000147,VEROTINA,2020-12-31,11
100330054,25000000147,VEROTINA,2021-01-31,27
100330054,25000000147,VEROTINA,2021-02-28,9
100330054,25000000147,VEROTINA,2021-03-31,6
100330054,25000000147,VEROTINA,2021-04-30,8
100330054,25000000147,VEROTINA,2021-05-31,32
100330054,25000000147,VEROTINA,2021-06-30,24
100330054,25000000147,VEROTINA,2021-07-31,11
100330054,25000000147,VEROTINA,2021-08-31,26
100330054,25000000147,VEROTINA,2021-09-30,42
100330054,25000000147,VEROTINA,2021-10-31,40
100330054,25000000147,VEROTINA,2021-11-30,17
100330054,25000000147,VEROTINA,2021-12-31,12
100330054,25000000147,VEROTINA,2022-01-31,14
100330076,25000001181,CLORIDRATO DE TRAZODONA,2020-02-29,2
100330076,25000001181,CLORIDRATO DE TRAZODONA,2020-03-31,30
100330076,25000001181,CLORIDRATO DE TRAZODONA,2020-04-30,22
100330076,25000001181,CLORIDRATO DE TRAZODONA,2020-05-31,6
100330076,25000001181,CLORIDRATO DE TRAZODONA,2020-06-30,17
100330076,25000001181,CLORIDRATO DE TRAZODONA,2020-07-31,20
100330076,25000001181,CLORIDRATO DE TRAZODONA,2020-08-31,11
100330076,25000001181,CLORIDRATO DE TRAZODONA,2020-09-30,63
100330076,25000001181,CLORIDRATO DE TRAZODONA,2020-10-31,0
100330076,25000001181,CLORIDRATO DE TRAZODONA,2020-11-30,3
100330076,25000001181,CLORIDRATO DE TRAZODONA,2020-12-31,2
100330076,25000001181,CLORIDRATO DE TRAZODONA,2021-01-31,29
100330076,25000001181,CLORIDRATO DE TRAZODONA,2021-02-28,2
100330076,25000001181,CLORIDRATO DE TRAZODONA,2021-03-31,5
100330076,25000001181,CLORIDRATO DE TRAZODONA,2021-04-30,29
100330076,25000001181,CLORIDRATO DE TRAZODONA,2021-05-31,30
100330076,25000001181,CLORIDRATO DE TRAZODONA,2021-06-30,19
100330076,25000001181,CLORIDRATO DE TRAZODONA,2021-07-31,12
100330076,25000001181,CLORIDRATO DE TRAZODONA,2021-08-31,30
100330076,25000001181,CLORIDRATO DE TRAZODONA,2021-09-30,36
100330076,25000001181,CLORIDRATO DE TRAZODONA,2021-10-31,38
100330076,25000001181,CLORIDRATO DE TRAZODONA,2021-11-30,10
100330076,25000001181,CLORIDRATO DE TRAZODONA,2021-12-31,17
100330076,25000001181,CLORIDRATO DE TRAZODONA,2022-01-31,25
100330088,25000013797,CLORIDRATO DE TICLOPIDINA,2020-02-29,38
100330088,25000013797,CLORIDRATO DE TICLOPIDINA,2020-03-31,24
100330088,25000013797,CLORIDRATO DE TICLOPIDINA,2020-04-30,4
100330088,25000013797,CLORIDRATO DE TICLOPIDINA,2020-05-31,23
100330088,25000013797,CLORIDRATO DE TICLOPIDINA,2020-06-30,17
100330088,25000013797,CLORIDRATO DE TICLOPIDINA,2020-07-31,12
100330088,25000013797,CLORIDRATO DE TICLOPIDINA,2020-08-31,9
100330088,25000013797,CLORIDRATO DE TICLOPIDINA,2020-09-30,17
100330088,25000013797,CLORIDRATO DE TICLOPIDINA,2020-10-31,38
100330088,25000013797,CLORIDRATO DE TICLOPIDINA,2020-11-30,3
100330088,25000013797,CLORIDRATO DE TICLOPIDINA,2020-12-31,11
100330088,25000013797,CLORIDRATO DE TICLOPIDINA,2021-01-31,10
100330088,25000013797,CLORIDRATO DE TICLOPIDINA,2021-02-28,10
100330088,25000013797,CLORIDRATO DE TICLOPIDINA,2021-03-31,8
100330088,25000013797,CLORIDRATO DE TICLOPIDINA,2021-04-30,7
100330088,25000013797,CLORIDRATO DE TICLOPIDINA,2021-05-31,60
100330088,25000013797,CLORIDRATO DE TICLOPIDINA,2021-06-30,9
100330088,25000013797,CLORIDRATO DE TICLOPIDINA,2021-07-31,21
100330088,25000013797,CLORIDRATO DE TICLOPIDINA,2021-08-31,6
100330088,25000013797,CLORIDRATO DE TICLOPIDINA,2021-09-30,37
100330088,25000013797,CLORIDRATO DE TICLOPIDINA,2021-10-31,6
100330088,25000013797,CLORIDRATO DE TICLOPIDINA,2021-11-30,53
100330088,25000013797,CLORIDRATO DE TICLOPIDINA,2021-12-31,12
100330088,25000013797,CLORIDRATO DE TICLOPIDINA,2022-01-31,39
100330214,25351366288,ELOVIE,2020-02-29,34
100330214,25351366288,ELOVIE,2020-03-31,23
100330214,25351366288,ELOVIE,2020-04-30,8
100330214,25351366288,ELOVIE,2020-05-31,0
100330214,25351366288,ELOVIE,2020-06-30,8
100330214,25351366288,ELOVIE,2020-07-31,9
100330214,25351366288,ELOVIE,2020-08-31,23
100330214,25351366288,ELOVIE,2020-09-30,18
100330214,25351366288,ELOVIE,2020-10-31,82
100330214,25351366288,ELOVIE,2020-11-30,29
100330214,25351366288,ELOVIE,2020-12-31,6
100330214,25351366288,ELOVIE,2021-01-31,4
100330214,25351366288,ELOVIE,2021-02-28,16
100330214,25351366288,ELOVIE,2021-03-31,0
100330214,25351366288,ELOVIE,2021-04-30,36
100330214,25351366288,ELOVIE,2021-05-31,6
100330214,25351366288,ELOVIE,2021-06-30,48
100330214,25351366288,ELOVIE,2021-07-31,38
100330214,25351366288,ELOVIE,2021-08-31,12
100330214,25351366288,ELOVIE,2021-09-30,5
100330214,25351366288,ELOVIE,2021-10-31,30
100330214,25351366288,ELOVIE,2021-11-30,2
100330214,25351366288,ELOVIE,2021-12-31,11
100330214,25351366288,ELOVIE,2022-01-31,27
100380017,25992001745,BIOLIP,2020-02-29,4
100380017,25992001745,BIOLIP,2020-03-31,6
100380017,25992001745,BIOLIP,2020-04-30,11
100380017,25992001745,BIOLIP,2020-05-31,30
100380017,25992001745,BIOLIP,2020-06-30,35
100380017,25992001745,BIOLIP,2020-07-31,0
100380017,25992001745,BIOLIP,2020-08-31,10
100380017,25992001745,BIOLIP,2020-09-30,40
100380017,25992001745,BIOLIP,2020-10-31,14
100380017,25992001745,BIOLIP,2020-11-30,37
100380017,25992001745,BIOLIP,2020-12-31,16
100380017,25992001745,BIOLIP,2021-01-31,1
100380017,25992001745,BIOLIP,2021-02-28,30
100380017,25992001745,BIOLIP,2021-03-31,4
100380017,25992001745,BIOLIP,2021-04-30,2
100380017,25992001745,BIOLIP,2021-05-31,0
100380017,25992001745,BIOLIP,2021-06-30,9
100380017,25992001745,BIOLIP,2021-07-31,4
100380017,25992001745,BIOLIP,2021-08-31,9
100380017,25992001745,BIOLIP,2021-09-30,18
100380017,25992001745,BIOLIP,2021-10-31,17
100380017,25992001745,BIOLIP,2021-11-30,24
100380017,25992001745,BIOLIP,2021-12-31,3
100380017,25992001745,BIOLIP,2022-01-31,24
100380095,25351518574,CIFLOXATIL,2020-02-29,2
100380095,25351518574,CIFLOXATIL,2020-03-31,44
100380095,25351518574,CIFLOXATIL,2020-04-30,5
100380095,25351518574,CIFLOXATIL,2020-05-31,8
100380095,25351518574,CIFLOXATIL,2020-06-30,53
100380095,25351518574,CIFLOXATIL,2020-07-31,9
100380095,25351518574,CIFLOXATIL,2020-08-31,51
100380095,25351518574,CIFLOXATIL,2020-09-30,7
100380095,25351518574,CIFLOXATIL,2020-10-31,6
100380095,25351518574,CIFLOXATIL,2020-11-30,23
100380095,25351518574,CIFLOXATIL,2020-12-31,44
100380095,25351518574,CIFLOXATIL,2021-01-31,14
100380095,25351518574,CIFLOXATIL,2021-02-28,12
100380095,25351518574,CIFLOXATIL,2021-03-31,42
100380095,25351518574,CIFLOXATIL,2021-04-30,9
100380095,25351518574,CIFLOXATIL,2021-05-31,45
100380095,25351518574,CIFLOXATIL,2021-06-30,5
100380095,25351518574,CIFLOXATIL,2021-07-31,16
100380095,25351518574,CIFLOXATIL,2021-08-31,18
100380095,25351518574,CIFLOXATIL,2021-09-30,4
100380095,25351518574,CIFLOXATIL,2021-10-31,27
100380095,25351518574,CIFLOXATIL,2021-11-30,5
100380095,25351518574,CIFLOXATIL,2021-12-31,21
100380095,25351518574,CIFLOXATIL,2022-01-31,35
100410034,25991006743,FREKA DERM INCOLOR,2020-02-29,3
100410034,25991006743,FREKA DERM INCOLOR,2020-03-31,7
100410034,25991006743,FREKA DERM INCOLOR,2020-04-30,21
100410034,25991006743,FREKA DERM INCOLOR,2020-05-31,6
100410034,25991006743,FREKA DERM INCOLOR,2020-06-30,4
100410034,25991006743,FREKA DERM INCOLOR,2020-07-31,7
100410034,25991006743,FREKA DERM INCOLOR,2020-08-31,32
100410034,25991006743,FREKA DERM INCOLOR,2020-09-30,31
100410034,25991006743,FREKA DERM INCOLOR,2020-10-31,37
100410034,25991006743,FREKA DERM INCOLOR,2020-11-30,20
